Updated,Flow
2012-08-18 12:52 PDT,10
2012-08-18 11:45 PDT,10
2012-08-18 11:44 PDT,0
2012-08-18 00:45 PDT,10
2012-08-18 00:44 PDT,10
2012-08-17 23:46 PDT,0
2012-08-17 22:45 PDT,0
2012-08-17 21:46 PDT,0
2012-08-17 20:46 PDT,0
2012-08-17 19:45 PDT,0
2012-08-17 19:03 PDT,20
2012-08-17 18:39 PDT,20
2012-08-17 17:45 PDT,0
2012-08-17 17:06 PDT,0
2012-08-17 15:55 PDT,0
2012-08-17 15:00 PDT,0
2012-08-17 13:55 PDT,0
2012-08-17 13:00 PDT,0
2012-08-17 11:56 PDT,0
2012-08-17 11:11 PDT,0
2012-08-17 02:32 PDT,0
2012-08-17 02:32 PDT,0
2012-08-17 02:32 PDT,0
2012-08-17 02:32 PDT,0
2012-08-17 02:32 PDT,0
2012-08-17 02:32 PDT,0
2012-08-17 02:32 PDT,0
2012-08-17 02:31 PDT,0
2012-08-17 01:46 PDT,0
2012-08-17 00:46 PDT,10
2012-08-16 23:46 PDT,20
2012-08-16 22:45 PDT,0
2012-08-16 21:48 PDT,0
2012-08-16 20:45 PDT,10
2012-08-16 19:46 PDT,10
2012-08-16 18:59 PDT,10
2012-08-16 18:59 PDT,0
2012-08-16 18:01 PDT,0
2012-08-16 17:00 PDT,0
2012-08-16 15:50 PDT,0
2012-08-16 15:00 PDT,0
2012-08-16 14:00 PDT,0
2012-08-16 13:00 PDT,0
2012-08-16 11:56 PDT,0
2012-08-16 11:04 PDT,0
2012-08-16 11:04 PDT,0
2012-08-16 11:04 PDT,0
2012-08-16 11:04 PDT,0
2012-08-16 11:04 PDT,0
2012-08-16 11:04 PDT,0
2012-08-16 11:04 PDT,0
2012-08-16 11:04 PDT,0
2012-08-16 11:04 PDT,0
2012-08-16 01:52 PDT,0
2012-08-16 01:02 PDT,10
2012-08-15 23:51 PDT,10
2012-08-15 22:46 PDT,0
2012-08-15 22:01 PDT,10
2012-08-15 20:56 PDT,10
2012-08-15 20:03 PDT,20
2012-08-15 19:11 PDT,10
2012-08-15 18:44 PDT,0
2012-08-15 18:01 PDT,0
2012-08-15 17:00 PDT,0
2012-08-15 15:56 PDT,0
2012-08-15 15:01 PDT,0
2012-08-15 13:55 PDT,0
2012-08-15 13:00 PDT,0
2012-08-15 12:00 PDT,0
2012-08-15 11:19 PDT,0
2012-08-15 11:19 PDT,0
2012-08-15 00:50 PDT,20
2012-08-14 23:51 PDT,0
2012-08-14 22:45 PDT,0
2012-08-14 21:46 PDT,10
2012-08-14 20:55 PDT,10
2012-08-14 19:55 PDT,0
2012-08-14 19:02 PDT,20
2012-08-14 18:00 PDT,10
2012-08-14 16:59 PDT,0
2012-08-14 15:56 PDT,0
2012-08-14 15:00 PDT,0
2012-08-14 14:00 PDT,0
2012-08-14 12:54 PDT,0
2012-08-14 12:00 PDT,0
2012-08-14 11:20 PDT,0
2012-08-14 11:19 PDT,0
2012-08-14 00:54 PDT,10
2012-08-13 23:52 PDT,10
2012-08-13 22:47 PDT,10
2012-08-13 21:56 PDT,10
2012-08-13 20:46 PDT,10
2012-08-13 19:50 PDT,10
2012-08-13 18:45 PDT,10
2012-08-13 17:45 PDT,10
2012-08-13 16:45 PDT,10
2012-08-13 15:45 PDT,10
2012-08-13 14:45 PDT,10
2012-08-13 14:45 PDT,0
2012-08-13 13:57 PDT,0
2012-08-13 13:03 PDT,0
2012-08-13 11:45 PDT,0
2012-08-13 11:14 PDT,0
2012-08-13 11:14 PDT,0
2012-08-13 11:14 PDT,0
2012-08-13 11:14 PDT,0
2012-08-13 11:14 PDT,0
2012-08-13 11:14 PDT,0
2012-08-13 11:14 PDT,0
2012-08-13 11:13 PDT,0
2012-08-13 11:08 PDT,0
2012-08-13 11:07 PDT,0
2012-08-13 11:07 PDT,0
2012-08-13 11:07 PDT,0
2012-08-13 11:07 PDT,0
2012-08-13 11:07 PDT,0
2012-08-13 11:07 PDT,0
2012-08-13 11:07 PDT,0
2012-08-13 11:07 PDT,0
2012-08-13 01:53 PDT,0
2012-08-13 00:49 PDT,0
2012-08-12 23:47 PDT,10
2012-08-12 22:48 PDT,20
2012-08-12 21:45 PDT,30
2012-08-12 20:47 PDT,20
2012-08-12 19:46 PDT,10
2012-08-12 18:45 PDT,10
2012-08-12 17:45 PDT,10
2012-08-12 16:47 PDT,30
2012-08-12 15:49 PDT,30
2012-08-12 14:49 PDT,0
2012-08-12 14:46 PDT,10
2012-08-12 14:46 PDT,10
2012-08-12 12:45 PDT,10
2012-08-12 11:46 PDT,0
2012-08-12 11:04 PDT,0
2012-08-12 11:04 PDT,0
2012-08-12 00:51 PDT,10
2012-08-12 00:21 PDT,10
2012-08-12 00:20 PDT,10
2012-08-12 00:20 PDT,10
2012-08-11 22:55 PDT,20
2012-08-11 21:55 PDT,10
2012-08-11 20:58 PDT,10
2012-08-11 19:57 PDT,10
2012-08-11 18:45 PDT,10
2012-08-11 17:48 PDT,10
2012-08-11 16:46 PDT,0
2012-08-11 15:48 PDT,0
2012-08-11 14:47 PDT,0
2012-08-11 13:46 PDT,0
2012-08-11 12:46 PDT,0
2012-08-11 11:51 PDT,0
2012-08-11 11:10 PDT,0
2012-08-11 11:10 PDT,0
2012-08-11 00:46 PDT,20
2012-08-10 23:59 PDT,0
2012-08-10 22:46 PDT,0
2012-08-10 21:46 PDT,0
2012-08-10 20:55 PDT,20
2012-08-10 19:49 PDT,0
2012-08-10 18:59 PDT,10
2012-08-10 18:00 PDT,0
2012-08-10 17:01 PDT,0
2012-08-10 15:56 PDT,0
2012-08-10 15:00 PDT,0
2012-08-10 14:00 PDT,0
2012-08-10 13:01 PDT,0
2012-08-10 12:04 PDT,0
2012-08-10 11:04 PDT,0
2012-08-10 11:04 PDT,0
2012-08-10 00:46 PDT,10
2012-08-09 23:46 PDT,10
2012-08-09 22:46 PDT,30
2012-08-09 21:48 PDT,20
2012-08-09 20:45 PDT,10
2012-08-09 20:44 PDT,10
2012-08-09 19:50 PDT,10
2012-08-09 18:45 PDT,0
2012-08-09 18:00 PDT,0
2012-08-09 17:00 PDT,0
2012-08-09 15:55 PDT,0
2012-08-09 15:02 PDT,0
2012-08-09 14:00 PDT,0
2012-08-09 13:02 PDT,0
2012-08-09 12:02 PDT,0
2012-08-09 11:11 PDT,0
2012-08-09 11:10 PDT,0
2012-08-09 11:10 PDT,0
2012-08-09 00:55 PDT,30
2012-08-09 00:10 PDT,20
2012-08-08 22:57 PDT,20
2012-08-08 21:53 PDT,20
2012-08-08 20:48 PDT,20
2012-08-08 20:02 PDT,20
2012-08-08 18:57 PDT,10
2012-08-08 18:14 PDT,10
2012-08-08 17:00 PDT,0
2012-08-08 15:44 PDT,0
2012-08-08 15:01 PDT,0
2012-08-08 14:00 PDT,0
2012-08-08 13:00 PDT,0
2012-08-08 12:04 PDT,0
2012-08-08 10:59 PDT,0
2012-08-08 00:58 PDT,10
2012-08-07 23:56 PDT,0
2012-08-07 22:57 PDT,10
2012-08-07 21:55 PDT,10
2012-08-07 20:52 PDT,10
2012-08-07 19:57 PDT,10
2012-08-07 19:11 PDT,10
2012-08-07 18:09 PDT,10
2012-08-07 17:06 PDT,0
2012-08-07 17:00 PDT,0
2012-08-07 16:24 PDT,0
2012-08-07 15:56 PDT,0
2012-08-07 15:06 PDT,0
2012-08-07 15:03 PDT,0
2012-08-07 14:13 PDT,0
2012-08-07 14:03 PDT,0
2012-08-07 13:07 PDT,0
2012-08-07 13:00 PDT,0
2012-08-07 12:17 PDT,0
2012-08-07 12:00 PDT,0
2012-08-07 11:03 PDT,0
2012-08-07 11:03 PDT,0
2012-08-07 00:48 PDT,10
2012-08-06 23:57 PDT,30
2012-08-06 22:56 PDT,45
2012-08-06 22:00 PDT,60
2012-08-06 21:08 PDT,45
2012-08-06 19:57 PDT,45
2012-08-06 18:57 PDT,30
2012-08-06 17:55 PDT,10
2012-08-06 17:04 PDT,20
2012-08-06 17:03 PDT,10
2012-08-06 15:58 PDT,0
2012-08-06 15:03 PDT,10
2012-08-06 14:20 PDT,0
2012-08-06 14:20 PDT,0
2012-08-06 00:49 PDT,10
2012-08-05 23:52 PDT,20
2012-08-05 22:51 PDT,30
2012-08-05 22:01 PDT,45
2012-08-05 21:00 PDT,20
2012-08-05 19:55 PDT,20
2012-08-05 19:04 PDT,0
2012-08-05 18:11 PDT,0
2012-08-05 17:07 PDT,0
2012-08-05 16:06 PDT,0
2012-08-05 15:08 PDT,0
2012-08-05 14:01 PDT,0
2012-08-05 13:11 PDT,0
2012-08-05 12:05 PDT,0
2012-08-05 11:06 PDT,0
2012-08-05 11:06 PDT,0
2012-08-05 11:05 PDT,0
2012-08-05 01:03 PDT,0
2012-08-05 00:19 PDT,0
2012-08-05 00:03 PDT,0
2012-08-05 00:03 PDT,0
2012-08-04 22:04 PDT,0
2012-08-04 21:03 PDT,10
2012-08-04 20:03 PDT,0
2012-08-04 19:04 PDT,10
2012-08-04 18:03 PDT,0
2012-08-04 17:03 PDT,10
2012-08-04 15:47 PDT,10
2012-08-04 14:48 PDT,10
2012-08-04 14:06 PDT,10
2012-08-04 13:46 PDT,0
2012-08-04 13:07 PDT,0
2012-08-04 11:52 PDT,0
2012-08-04 10:58 PDT,0
2012-08-04 10:57 PDT,0
2012-08-04 00:52 PDT,10
2012-08-03 23:57 PDT,0
2012-08-03 22:52 PDT,0
2012-08-03 22:05 PDT,0
2012-08-03 22:05 PDT,20
2012-08-03 20:59 PDT,20
2012-08-03 20:00 PDT,10
2012-08-03 18:46 PDT,0
2012-08-03 17:52 PDT,0
2012-08-03 17:06 PDT,10
2012-08-03 16:55 PDT,10
2012-08-03 15:57 PDT,0
2012-08-03 14:55 PDT,0
2012-08-03 14:09 PDT,10
2012-08-03 13:04 PDT,0
2012-08-03 11:59 PDT,0
2012-08-03 11:04 PDT,0
2012-08-03 11:03 PDT,0
2012-08-03 00:52 PDT,30
2012-08-03 00:00 PDT,30
2012-08-02 22:58 PDT,45
2012-08-02 22:00 PDT,30
2012-08-02 20:45 PDT,20
2012-08-02 19:48 PDT,10
2012-08-02 19:03 PDT,20
2012-08-02 18:04 PDT,45
2012-08-02 17:04 PDT,20
2012-08-02 16:13 PDT,10
2012-08-02 15:01 PDT,10
2012-08-02 14:06 PDT,0
2012-08-02 12:58 PDT,0
2012-08-02 12:14 PDT,0
2012-08-02 12:13 PDT,0
2012-08-02 01:45 PDT,30
2012-08-02 00:57 PDT,20
2012-08-02 00:13 PDT,45
2012-08-01 22:47 PDT,45
2012-08-01 21:46 PDT,30
2012-08-01 20:46 PDT,20
2012-08-01 19:55 PDT,20
2012-08-01 19:45 PDT,20
2012-08-01 18:44 PDT,0
2012-08-01 17:55 PDT,0
2012-08-01 17:00 PDT,10
2012-08-01 15:56 PDT,10
2012-08-01 15:00 PDT,10
2012-08-01 13:52 PDT,10
2012-08-01 13:52 PDT,0
2012-08-01 13:50 PDT,0
2012-08-01 12:45 PDT,0
2012-08-01 12:00 PDT,0
2012-08-01 11:08 PDT,0
2012-08-01 11:07 PDT,0
2012-08-01 00:49 PDT,20
2012-07-31 23:57 PDT,20
2012-07-31 22:45 PDT,45
2012-07-31 21:49 PDT,45
2012-07-31 20:45 PDT,30
2012-07-31 19:48 PDT,20
2012-07-31 18:44 PDT,0
2012-07-31 17:50 PDT,0
2012-07-31 17:06 PDT,10
2012-07-31 15:57 PDT,10
2012-07-31 14:55 PDT,10
2012-07-31 14:00 PDT,0
2012-07-31 12:49 PDT,10
2012-07-31 12:48 PDT,0
2012-07-31 01:01 PDT,0
2012-07-30 23:48 PDT,10
2012-07-30 22:50 PDT,0
2012-07-30 21:52 PDT,10
2012-07-30 21:09 PDT,0
2012-07-30 19:57 PDT,0
2012-07-30 18:45 PDT,10
2012-07-30 17:49 PDT,10
2012-07-30 16:46 PDT,20
2012-07-30 15:46 PDT,10
2012-07-30 14:46 PDT,20
2012-07-30 13:49 PDT,0
2012-07-30 13:00 PDT,0
2012-07-30 11:59 PDT,0
2012-07-30 11:11 PDT,0
2012-07-30 11:11 PDT,0
2012-07-30 00:46 PDT,10
2012-07-29 23:47 PDT,30
2012-07-29 23:14 PDT,45
2012-07-29 22:49 PDT,30
2012-07-29 21:51 PDT,45
2012-07-29 20:47 PDT,30
2012-07-29 19:49 PDT,30
2012-07-29 18:45 PDT,30
2012-07-29 17:47 PDT,30
2012-07-29 16:46 PDT,20
2012-07-29 15:46 PDT,20
2012-07-29 14:47 PDT,30
2012-07-29 13:47 PDT,10
2012-07-29 12:45 PDT,10
2012-07-29 11:48 PDT,0
2012-07-29 11:09 PDT,0
2012-07-29 11:09 PDT,0
2012-07-29 00:56 PDT,0
2012-07-28 23:49 PDT,0
2012-07-28 22:52 PDT,10
2012-07-28 21:47 PDT,10
2012-07-28 20:49 PDT,10
2012-07-28 19:58 PDT,10
2012-07-28 18:48 PDT,20
2012-07-28 17:48 PDT,0
2012-07-28 16:49 PDT,20
2012-07-28 15:45 PDT,10
2012-07-28 14:48 PDT,0
2012-07-28 13:47 PDT,20
2012-07-28 12:47 PDT,0
2012-07-28 11:45 PDT,0
2012-07-28 11:03 PDT,0
2012-07-28 11:03 PDT,0
2012-07-28 00:50 PDT,0
2012-07-27 23:46 PDT,10
2012-07-27 22:58 PDT,0
2012-07-27 21:50 PDT,0
2012-07-27 20:52 PDT,20
2012-07-27 19:51 PDT,10
2012-07-27 19:03 PDT,0
2012-07-27 18:26 PDT,10
2012-07-27 18:26 PDT,10
2012-07-27 16:56 PDT,0
2012-07-27 16:00 PDT,0
2012-07-27 15:00 PDT,0
2012-07-27 13:50 PDT,0
2012-07-27 13:00 PDT,0
2012-07-27 12:00 PDT,0
2012-07-27 11:09 PDT,0
2012-07-27 11:09 PDT,0
2012-07-27 00:47 PDT,30
2012-07-26 23:50 PDT,10
2012-07-26 22:48 PDT,10
2012-07-26 21:46 PDT,10
2012-07-26 20:49 PDT,30
2012-07-26 19:50 PDT,20
2012-07-26 18:45 PDT,0
2012-07-26 18:00 PDT,0
2012-07-26 16:55 PDT,0
2012-07-26 15:45 PDT,0
2012-07-26 15:00 PDT,0
2012-07-26 14:00 PDT,0
2012-07-26 13:00 PDT,0
2012-07-26 11:55 PDT,0
2012-07-26 11:02 PDT,0
2012-07-26 10:33 PDT,0
2012-07-26 00:59 PDT,10
2012-07-25 23:58 PDT,0
2012-07-25 22:55 PDT,0
2012-07-25 21:48 PDT,0
2012-07-25 20:50 PDT,10
2012-07-25 19:56 PDT,10
2012-07-25 18:45 PDT,0
2012-07-25 18:09 PDT,0
2012-07-25 17:00 PDT,0
2012-07-25 15:57 PDT,0
2012-07-25 15:00 PDT,0
2012-07-25 14:02 PDT,0
2012-07-25 12:57 PDT,0
2012-07-25 12:01 PDT,0
2012-07-25 11:05 PDT,0
2012-07-25 11:04 PDT,0
2012-07-25 11:04 PDT,0
2012-07-25 11:04 PDT,0
2012-07-25 11:04 PDT,0
2012-07-25 11:04 PDT,0
2012-07-25 11:04 PDT,0
2012-07-25 11:04 PDT,0
2012-07-25 02:28 PDT,0
2012-07-25 02:00 PDT,0
2012-07-25 00:52 PDT,20
2012-07-24 23:53 PDT,0
2012-07-24 23:16 PDT,10
2012-07-24 23:16 PDT,10
2012-07-24 21:52 PDT,10
2012-07-24 20:53 PDT,20
2012-07-24 19:51 PDT,10
2012-07-24 19:05 PDT,10
2012-07-24 18:44 PDT,10
2012-07-24 18:00 PDT,0
2012-07-24 17:00 PDT,0
2012-07-24 16:00 PDT,0
2012-07-24 15:03 PDT,0
2012-07-24 14:02 PDT,0
2012-07-24 13:00 PDT,0
2012-07-24 12:00 PDT,0
2012-07-24 11:10 PDT,10
2012-07-24 10:35 PDT,0
2012-07-24 10:35 PDT,0
2012-07-24 01:08 PDT,60
2012-07-23 23:48 PDT,45
2012-07-23 23:07 PDT,30
2012-07-23 21:45 PDT,10
2012-07-23 20:56 PDT,10
2012-07-23 19:49 PDT,20
2012-07-23 18:45 PDT,10
2012-07-23 17:48 PDT,0
2012-07-23 16:52 PDT,10
2012-07-23 15:50 PDT,10
2012-07-23 14:52 PDT,0
2012-07-23 13:52 PDT,0
2012-07-23 12:58 PDT,0
2012-07-23 12:00 PDT,0
2012-07-23 11:06 PDT,0
2012-07-23 11:05 PDT,0
2012-07-23 00:48 PDT,30
2012-07-22 23:46 PDT,60
2012-07-22 22:47 PDT,60
2012-07-22 21:48 PDT,60
2012-07-22 21:22 PDT,60
2012-07-22 20:47 PDT,45
2012-07-22 19:46 PDT,30
2012-07-22 18:47 PDT,20
2012-07-22 17:57 PDT,10
2012-07-22 16:57 PDT,20
2012-07-22 15:56 PDT,10
2012-07-22 15:55 PDT,0
2012-07-22 15:54 PDT,0
2012-07-22 15:54 PDT,0
2012-07-22 13:49 PDT,0
2012-07-22 13:06 PDT,0
2012-07-22 11:56 PDT,0
2012-07-22 11:07 PDT,0
2012-07-22 11:07 PDT,0
2012-07-22 11:07 PDT,0
2012-07-22 11:07 PDT,0
2012-07-22 11:07 PDT,0
2012-07-22 11:06 PDT,0
2012-07-22 11:06 PDT,0
2012-07-22 11:06 PDT,0
2012-07-22 11:05 PDT,0
2012-07-22 11:05 PDT,0
2012-07-22 11:05 PDT,0
2012-07-22 11:05 PDT,0
2012-07-22 11:05 PDT,0
2012-07-22 11:05 PDT,0
2012-07-22 11:05 PDT,0
2012-07-22 11:05 PDT,0
2012-07-22 11:05 PDT,0
2012-07-22 01:47 PDT,20
2012-07-22 00:48 PDT,30
2012-07-22 00:02 PDT,30
2012-07-21 22:54 PDT,30
2012-07-21 22:11 PDT,45
2012-07-21 20:55 PDT,20
2012-07-21 19:55 PDT,30
2012-07-21 18:46 PDT,30
2012-07-21 17:59 PDT,10
2012-07-21 16:59 PDT,20
2012-07-21 15:58 PDT,20
2012-07-21 15:12 PDT,10
2012-07-21 15:12 PDT,0
2012-07-21 13:56 PDT,0
2012-07-21 12:56 PDT,0
2012-07-21 11:55 PDT,0
2012-07-21 11:01 PDT,0
2012-07-21 10:54 PDT,0
2012-07-21 01:56 PDT,45
2012-07-21 01:56 PDT,30
2012-07-21 00:52 PDT,30
2012-07-21 00:00 PDT,10
2012-07-20 22:58 PDT,0
2012-07-20 21:47 PDT,0
2012-07-20 20:45 PDT,20
2012-07-20 19:46 PDT,20
2012-07-20 18:54 PDT,0
2012-07-20 18:00 PDT,0
2012-07-20 17:00 PDT,0
2012-07-20 15:50 PDT,0
2012-07-20 15:00 PDT,0
2012-07-20 13:55 PDT,0
2012-07-20 12:55 PDT,0
2012-07-20 11:56 PDT,0
2012-07-20 11:07 PDT,0
2012-07-20 00:47 PDT,20
2012-07-19 23:50 PDT,20
2012-07-19 22:46 PDT,20
2012-07-19 21:45 PDT,10
2012-07-19 20:52 PDT,0
2012-07-19 19:49 PDT,0
2012-07-19 18:58 PDT,30
2012-07-19 18:44 PDT,30
2012-07-19 18:21 PDT,30
2012-07-19 18:20 PDT,30
2012-07-19 18:20 PDT,30
2012-07-19 16:59 PDT,0
2012-07-19 16:00 PDT,0
2012-07-19 15:00 PDT,0
2012-07-19 14:00 PDT,0
2012-07-19 12:50 PDT,0
2012-07-19 12:03 PDT,0
2012-07-19 11:09 PDT,0
2012-07-19 01:12 PDT,10
2012-07-18 23:45 PDT,0
2012-07-18 22:54 PDT,0
2012-07-18 21:50 PDT,0
2012-07-18 20:55 PDT,10
2012-07-18 20:00 PDT,0
2012-07-18 19:02 PDT,0
2012-07-18 18:42 PDT,0
2012-07-18 18:04 PDT,0
2012-07-18 17:00 PDT,0
2012-07-18 15:50 PDT,0
2012-07-18 15:00 PDT,0
2012-07-18 13:50 PDT,0
2012-07-18 13:02 PDT,0
2012-07-18 11:50 PDT,0
2012-07-18 11:01 PDT,0
2012-07-18 00:58 PDT,10
2012-07-17 23:59 PDT,10
2012-07-17 23:08 PDT,0
2012-07-17 22:04 PDT,0
2012-07-17 20:46 PDT,0
2012-07-17 19:59 PDT,0
2012-07-17 19:13 PDT,0
2012-07-17 18:44 PDT,0
2012-07-17 18:00 PDT,0
2012-07-17 17:00 PDT,0
2012-07-17 15:55 PDT,0
2012-07-17 15:00 PDT,0
2012-07-17 14:03 PDT,0
2012-07-17 13:03 PDT,0
2012-07-17 12:00 PDT,0
2012-07-17 11:10 PDT,0
2012-07-17 11:08 PDT,0
2012-07-17 11:07 PDT,0
2012-07-17 00:50 PDT,0
2012-07-16 23:57 PDT,0
2012-07-16 22:56 PDT,10
2012-07-16 21:50 PDT,0
2012-07-16 21:33 PDT,0
2012-07-16 21:33 PDT,0
2012-07-16 19:47 PDT,10
2012-07-16 18:46 PDT,10
2012-07-16 17:46 PDT,0
2012-07-16 16:46 PDT,0
2012-07-16 15:47 PDT,0
2012-07-16 14:49 PDT,0
2012-07-16 13:46 PDT,0
2012-07-16 12:46 PDT,0
2012-07-16 11:45 PDT,0
2012-07-16 11:08 PDT,0
2012-07-16 11:08 PDT,0
2012-07-16 00:54 PDT,10
2012-07-15 23:52 PDT,60
2012-07-15 22:48 PDT,45
2012-07-15 22:18 PDT,45
2012-07-15 22:18 PDT,45
2012-07-15 20:51 PDT,45
2012-07-15 19:53 PDT,45
2012-07-15 19:02 PDT,30
2012-07-15 18:45 PDT,30
2012-07-15 17:49 PDT,20
2012-07-15 16:54 PDT,10
2012-07-15 15:53 PDT,20
2012-07-15 14:56 PDT,20
2012-07-15 13:58 PDT,0
2012-07-15 13:01 PDT,0
2012-07-15 11:58 PDT,0
2012-07-15 11:19 PDT,0
2012-07-15 11:19 PDT,0
2012-07-15 02:03 PDT,0
2012-07-15 00:50 PDT,0
2012-07-14 23:53 PDT,20
2012-07-14 22:54 PDT,20
2012-07-14 21:53 PDT,20
2012-07-14 21:09 PDT,30
2012-07-14 19:54 PDT,30
2012-07-14 18:45 PDT,20
2012-07-14 17:49 PDT,30
2012-07-14 16:47 PDT,30
2012-07-14 16:01 PDT,20
2012-07-14 15:59 PDT,20
2012-07-14 14:47 PDT,10
2012-07-14 13:47 PDT,10
2012-07-14 12:48 PDT,10
2012-07-14 12:47 PDT,10
2012-07-14 11:50 PDT,0
2012-07-14 11:13 PDT,0
2012-07-14 11:13 PDT,0
2012-07-14 02:21 PDT,0
2012-07-14 02:21 PDT,0
2012-07-14 02:20 PDT,0
2012-07-14 02:20 PDT,0
2012-07-14 02:20 PDT,0
2012-07-14 02:20 PDT,0
2012-07-14 02:20 PDT,0
2012-07-14 02:20 PDT,0
2012-07-14 02:20 PDT,0
2012-07-14 02:19 PDT,0
2012-07-14 02:19 PDT,0
2012-07-14 02:19 PDT,0
2012-07-14 02:19 PDT,0
2012-07-14 02:19 PDT,0
2012-07-14 02:19 PDT,0
2012-07-14 02:19 PDT,0
2012-07-14 02:18 PDT,0
2012-07-14 00:48 PDT,10
2012-07-13 23:47 PDT,10
2012-07-13 22:46 PDT,20
2012-07-13 21:48 PDT,20
2012-07-13 20:46 PDT,10
2012-07-13 19:56 PDT,45
2012-07-13 18:44 PDT,20
2012-07-13 17:50 PDT,20
2012-07-13 17:00 PDT,0
2012-07-13 15:45 PDT,0
2012-07-13 15:00 PDT,0
2012-07-13 13:50 PDT,0
2012-07-13 12:55 PDT,0
2012-07-13 12:00 PDT,0
2012-07-13 11:09 PDT,0
2012-07-13 11:09 PDT,0
2012-07-13 11:09 PDT,0
2012-07-13 11:09 PDT,0
2012-07-13 11:09 PDT,0
2012-07-13 11:09 PDT,0
2012-07-13 11:08 PDT,0
2012-07-13 11:08 PDT,0
2012-07-13 11:06 PDT,0
2012-07-13 11:04 PDT,0
2012-07-13 11:04 PDT,0
2012-07-13 11:04 PDT,0
2012-07-13 11:04 PDT,0
2012-07-13 11:04 PDT,0
2012-07-13 11:04 PDT,0
2012-07-13 11:04 PDT,0
2012-07-13 11:04 PDT,0
2012-07-13 11:04 PDT,0
2012-07-13 01:46 PDT,0
2012-07-13 00:46 PDT,10
2012-07-12 23:46 PDT,0
2012-07-12 22:52 PDT,20
2012-07-12 21:47 PDT,10
2012-07-12 21:05 PDT,10
2012-07-12 19:48 PDT,30
2012-07-12 18:44 PDT,20
2012-07-12 18:00 PDT,0
2012-07-12 17:00 PDT,0
2012-07-12 15:55 PDT,0
2012-07-12 15:00 PDT,0
2012-07-12 13:50 PDT,0
2012-07-12 12:51 PDT,0
2012-07-12 11:59 PDT,0
2012-07-12 11:08 PDT,0
2012-07-12 11:08 PDT,0
2012-07-12 00:56 PDT,20
2012-07-11 23:56 PDT,0
2012-07-11 22:57 PDT,0
2012-07-11 21:53 PDT,0
2012-07-11 21:09 PDT,10
2012-07-11 19:52 PDT,30
2012-07-11 18:45 PDT,20
2012-07-11 18:00 PDT,0
2012-07-11 17:00 PDT,0
2012-07-11 16:00 PDT,0
2012-07-11 14:58 PDT,0
2012-07-11 13:56 PDT,0
2012-07-11 13:02 PDT,0
2012-07-11 11:46 PDT,0
2012-07-11 11:19 PDT,0
2012-07-11 11:19 PDT,0
2012-07-11 01:48 PDT,10
2012-07-11 01:47 PDT,0
2012-07-11 01:47 PDT,0
2012-07-11 01:47 PDT,0
2012-07-11 01:47 PDT,0
2012-07-11 01:47 PDT,0
2012-07-11 01:47 PDT,0
2012-07-11 01:47 PDT,0
2012-07-11 01:46 PDT,0
2012-07-11 01:46 PDT,0
2012-07-11 01:46 PDT,0
2012-07-11 01:46 PDT,0
2012-07-10 23:59 PDT,10
2012-07-10 23:59 PDT,10
2012-07-10 22:53 PDT,0
2012-07-10 21:57 PDT,0
2012-07-10 20:53 PDT,0
2012-07-10 19:52 PDT,0
2012-07-10 18:44 PDT,0
2012-07-10 18:01 PDT,0
2012-07-10 17:00 PDT,0
2012-07-10 15:45 PDT,0
2012-07-10 15:02 PDT,0
2012-07-10 14:03 PDT,0
2012-07-10 13:01 PDT,0
2012-07-10 11:55 PDT,0
2012-07-10 11:09 PDT,0
2012-07-10 11:09 PDT,0
2012-07-10 11:09 PDT,0
2012-07-10 11:09 PDT,0
2012-07-10 11:09 PDT,0
2012-07-10 11:09 PDT,0
2012-07-10 11:09 PDT,0
2012-07-10 11:09 PDT,0
2012-07-10 11:09 PDT,0
2012-07-10 01:56 PDT,0
2012-07-10 00:47 PDT,10
2012-07-09 23:46 PDT,0
2012-07-09 22:51 PDT,10
2012-07-09 21:47 PDT,10
2012-07-09 20:48 PDT,10
2012-07-09 19:53 PDT,10
2012-07-09 18:59 PDT,20
2012-07-09 18:45 PDT,10
2012-07-09 18:03 PDT,10
2012-07-09 17:04 PDT,0
2012-07-09 16:05 PDT,0
2012-07-09 15:14 PDT,0
2012-07-09 14:04 PDT,0
2012-07-09 13:05 PDT,0
2012-07-09 12:04 PDT,0
2012-07-09 11:04 PDT,0
2012-07-09 11:02 PDT,0
2012-07-09 00:46 PDT,0
2012-07-08 23:47 PDT,0
2012-07-08 22:46 PDT,30
2012-07-08 21:50 PDT,30
2012-07-08 20:50 PDT,30
2012-07-08 19:59 PDT,30
2012-07-08 19:58 PDT,20
2012-07-08 18:46 PDT,10
2012-07-08 18:05 PDT,10
2012-07-08 17:02 PDT,10
2012-07-08 16:05 PDT,30
2012-07-08 15:13 PDT,20
2012-07-08 15:08 PDT,10
2012-07-08 14:04 PDT,0
2012-07-08 13:12 PDT,0
2012-07-08 12:04 PDT,0
2012-07-08 11:08 PDT,0
2012-07-08 11:08 PDT,0
2012-07-08 11:08 PDT,0
2012-07-08 11:08 PDT,0
2012-07-08 11:08 PDT,0
2012-07-08 11:08 PDT,0
2012-07-08 11:08 PDT,0
2012-07-08 11:08 PDT,0
2012-07-08 11:03 PDT,0
2012-07-08 10:58 PDT,0
2012-07-08 10:58 PDT,0
2012-07-08 10:58 PDT,0
2012-07-08 10:58 PDT,0
2012-07-08 10:58 PDT,0
