Updated,Flow
2011-02-14 02:58 EDT,0
2011-02-14 01:56 EDT,0
2011-02-14 00:53 EDT,0
2011-02-13 23:59 EDT,0
2011-02-13 23:42 EDT,0
2011-02-13 22:58 EDT,0
2011-02-13 21:56 EDT,0
2011-02-13 21:51 EDT,0
2011-02-13 20:56 EDT,0
2011-02-13 19:58 EDT,0
2011-02-13 18:56 EDT,0
2011-02-13 17:54 EDT,0
2011-02-13 17:02 EDT,20
2011-02-13 15:57 EDT,20
2011-02-13 14:57 EDT,20
2011-02-13 13:59 EDT,0
2011-02-13 13:04 EDT,0
2011-02-13 12:04 EDT,0
2011-02-13 11:03 EDT,0
2011-02-13 11:02 EDT,0
2011-02-13 11:02 EDT,0
2011-02-13 11:01 EDT,0
2011-02-13 11:01 EDT,0
2011-02-13 11:01 EDT,0
2011-02-13 07:55 EDT,0
2011-02-13 06:57 EDT,0
2011-02-13 05:55 EDT,0
2011-02-13 05:03 EDT,0
2011-02-13 03:53 EDT,0
2011-02-13 03:04 EDT,0
2011-02-13 02:00 EDT,0
2011-02-13 01:05 EDT,0
2011-02-12 23:56 EDT,0
2011-02-12 22:57 EDT,0
2011-02-12 21:58 EDT,0
2011-02-12 20:56 EDT,0
2011-02-12 19:54 EDT,0
2011-02-12 18:57 EDT,10
2011-02-12 18:53 EDT,0
2011-02-12 17:56 EDT,0
2011-02-12 16:55 EDT,10
2011-02-12 15:56 EDT,10
2011-02-12 15:55 EDT,20
2011-02-12 15:17 EDT,0
2011-02-12 15:17 EDT,0
2011-02-12 15:17 EDT,0
2011-02-12 15:16 EDT,10
2011-02-12 14:55 EDT,10
2011-02-12 14:00 EDT,10
2011-02-12 13:59 EDT,10
2011-02-12 12:02 EDT,0
2011-02-12 10:59 EDT,0
2011-02-12 09:49 EDT,0
2011-02-12 09:49 EDT,0
2011-02-12 09:49 EDT,0
2011-02-12 09:49 EDT,0
2011-02-12 05:52 EDT,0
2011-02-12 04:50 EDT,0
2011-02-12 04:01 EDT,0
2011-02-12 03:59 EDT,0
2011-02-12 02:59 EDT,0
2011-02-12 01:57 EDT,0
2011-02-12 00:59 EDT,0
2011-02-11 23:59 EDT,0
2011-02-11 22:59 EDT,0
2011-02-11 21:59 EDT,0
2011-02-11 20:57 EDT,0
2011-02-11 19:59 EDT,0
2011-02-11 18:59 EDT,10
2011-02-11 17:57 EDT,10
2011-02-11 17:03 EDT,10
2011-02-11 16:58 EDT,0
2011-02-11 15:58 EDT,0
2011-02-11 14:59 EDT,0
2011-02-11 14:47 EDT,0
2011-02-11 14:26 EDT,0
2011-02-11 13:58 EDT,0
2011-02-11 12:56 EDT,0
2011-02-11 12:03 EDT,0
2011-02-11 11:57 EDT,0
2011-02-11 11:53 EDT,0
2011-02-11 11:10 EDT,0
2011-02-11 10:58 EDT,0
2011-02-11 10:14 EDT,0
2011-02-11 10:11 EDT,0
2011-02-11 09:59 EDT,0
2011-02-11 09:51 EDT,0
2011-02-11 08:57 EDT,0
2011-02-11 08:52 EDT,0
2011-02-11 08:30 EDT,0
2011-02-11 07:57 EDT,0
2011-02-11 06:58 EDT,0
2011-02-11 06:54 EDT,0
2011-02-11 06:21 EDT,0
2011-02-11 05:57 EDT,0
2011-02-11 04:57 EDT,0
2011-02-11 03:57 EDT,0
2011-02-11 02:57 EDT,0
2011-02-11 01:57 EDT,0
2011-02-11 00:57 EDT,0
2011-02-10 23:57 EDT,0
2011-02-10 22:55 EDT,0
2011-02-10 21:55 EDT,0
2011-02-10 20:55 EDT,0
2011-02-10 19:59 EDT,0
2011-02-10 19:04 EDT,0
2011-02-10 18:04 EDT,0
2011-02-10 17:03 EDT,0
2011-02-10 16:05 EDT,0
2011-02-10 16:04 EDT,0
2011-02-10 15:53 EDT,0
2011-02-10 15:36 EDT,0
2011-02-10 15:13 EDT,0
2011-02-10 15:02 EDT,0
2011-02-10 15:02 EDT,0
2011-02-10 14:49 EDT,0
2011-02-10 13:57 EDT,0
2011-02-10 13:50 EDT,0
2011-02-10 12:57 EDT,0
2011-02-10 11:56 EDT,0
2011-02-10 10:56 EDT,0
2011-02-10 09:56 EDT,0
2011-02-10 09:15 EDT,0
2011-02-10 09:15 EDT,0
2011-02-10 08:56 EDT,0
2011-02-10 08:53 EDT,0
2011-02-10 08:48 EDT,0
2011-02-10 08:06 EDT,0
2011-02-10 07:58 EDT,0
2011-02-10 07:52 EDT,0
2011-02-10 07:04 EDT,0
2011-02-10 07:03 EDT,0
2011-02-10 06:55 EDT,0
2011-02-10 06:26 EDT,0
2011-02-10 06:25 EDT,0
2011-02-10 06:24 EDT,0
2011-02-10 05:56 EDT,0
2011-02-10 04:56 EDT,0
2011-02-10 03:56 EDT,0
2011-02-10 02:56 EDT,0
2011-02-10 01:59 EDT,0
2011-02-10 00:59 EDT,0
2011-02-10 00:59 EDT,0
2011-02-09 22:59 EDT,0
2011-02-09 21:58 EDT,0
2011-02-09 20:58 EDT,0
2011-02-09 19:59 EDT,0
2011-02-09 18:58 EDT,0
2011-02-09 17:58 EDT,0
2011-02-09 16:58 EDT,0
2011-02-09 15:57 EDT,0
2011-02-09 14:57 EDT,0
2011-02-09 14:53 EDT,0
2011-02-09 13:51 EDT,0
2011-02-09 13:51 EDT,0
2011-02-09 12:57 EDT,0
2011-02-09 12:08 EDT,0
2011-02-09 11:54 EDT,0
2011-02-09 10:58 EDT,0
2011-02-09 10:57 EDT,0
2011-02-09 09:58 EDT,0
2011-02-09 09:58 EDT,0
2011-02-09 09:57 EDT,0
2011-02-09 09:53 EDT,0
2011-02-09 09:48 EDT,0
2011-02-09 09:03 EDT,0
2011-02-09 08:57 EDT,0
2011-02-09 08:54 EDT,0
2011-02-09 08:51 EDT,0
2011-02-09 08:48 EDT,0
2011-02-09 07:55 EDT,0
2011-02-09 07:14 EDT,0
2011-02-09 06:22 EDT,0
2011-02-09 05:57 EDT,0
2011-02-09 04:56 EDT,0
2011-02-09 03:56 EDT,0
2011-02-09 02:56 EDT,0
2011-02-09 01:56 EDT,0
2011-02-09 00:56 EDT,0
2011-02-08 23:56 EDT,0
2011-02-08 22:56 EDT,0
2011-02-08 21:56 EDT,0
2011-02-08 20:56 EDT,0
2011-02-08 20:54 EDT,0
2011-02-08 19:55 EDT,0
2011-02-08 18:55 EDT,0
2011-02-08 17:56 EDT,0
2011-02-08 16:56 EDT,0
2011-02-08 15:56 EDT,0
2011-02-08 14:56 EDT,0
2011-02-08 13:56 EDT,0
2011-02-08 13:05 EDT,0
2011-02-08 13:02 EDT,0
2011-02-08 12:02 EDT,0
2011-02-08 10:59 EDT,0
2011-02-08 10:02 EDT,0
2011-02-08 09:58 EDT,0
2011-02-08 09:52 EDT,0
2011-02-08 09:30 EDT,0
2011-02-08 09:30 EDT,0
2011-02-08 08:02 EDT,0
2011-02-08 07:56 EDT,0
2011-02-08 07:18 EDT,0
2011-02-08 06:20 EDT,0
2011-02-08 05:53 EDT,0
2011-02-08 04:51 EDT,0
2011-02-08 03:54 EDT,0
2011-02-08 03:12 EDT,0
2011-02-08 02:11 EDT,0
2011-02-08 00:58 EDT,0
2011-02-07 23:57 EDT,0
2011-02-07 22:58 EDT,0
2011-02-07 22:52 EDT,0
2011-02-07 21:57 EDT,0
2011-02-07 21:00 EDT,0
2011-02-07 20:51 EDT,0
2011-02-07 20:07 EDT,0
2011-02-07 18:56 EDT,0
2011-02-07 18:03 EDT,0
2011-02-07 17:55 EDT,0
2011-02-07 17:45 EDT,0
2011-02-07 16:56 EDT,0
2011-02-07 16:02 EDT,0
2011-02-07 14:57 EDT,0
2011-02-07 14:00 EDT,0
2011-02-07 13:02 EDT,0
2011-02-07 12:00 EDT,0
2011-02-07 11:07 EDT,0
2011-02-07 11:06 EDT,0
2011-02-07 10:59 EDT,0
2011-02-07 10:59 EDT,0
2011-02-07 10:59 EDT,0
2011-02-07 08:01 EDT,0
2011-02-07 07:07 EDT,0
2011-02-07 05:53 EDT,0
2011-02-07 05:11 EDT,0
2011-02-07 03:58 EDT,0
2011-02-07 02:53 EDT,0
2011-02-07 01:54 EDT,0
2011-02-07 01:15 EDT,0
2011-02-07 00:58 EDT,0
2011-02-06 23:58 EDT,0
2011-02-06 23:40 EDT,0
2011-02-06 22:55 EDT,0
2011-02-06 22:09 EDT,0
2011-02-06 22:00 EDT,0
2011-02-06 21:00 EDT,0
2011-02-06 20:57 EDT,0
2011-02-06 20:50 EDT,0
2011-02-06 19:51 EDT,0
2011-02-06 19:49 EDT,0
2011-02-06 19:48 EDT,0
2011-02-06 18:58 EDT,0
2011-02-06 17:58 EDT,0
2011-02-06 16:58 EDT,0
2011-02-06 16:08 EDT,0
2011-02-06 14:56 EDT,0
2011-02-06 14:04 EDT,10
2011-02-06 13:46 EDT,10
2011-02-06 12:59 EDT,0
2011-02-06 11:59 EDT,0
2011-02-06 11:02 EDT,0
2011-02-06 10:52 EDT,0
2011-02-06 09:59 EDT,0
2011-02-06 09:01 EDT,0
2011-02-06 08:01 EDT,0
2011-02-06 07:20 EDT,0
2011-02-06 07:20 EDT,0
2011-02-06 07:20 EDT,0
2011-02-06 05:54 EDT,0
2011-02-06 05:09 EDT,0
2011-02-06 03:55 EDT,0
2011-02-06 02:59 EDT,0
2011-02-06 01:55 EDT,0
2011-02-06 00:54 EDT,0
2011-02-05 23:55 EDT,0
2011-02-05 22:51 EDT,0
2011-02-05 22:04 EDT,0
2011-02-05 22:01 EDT,0
2011-02-05 21:44 EDT,0
2011-02-05 20:53 EDT,0
2011-02-05 20:49 EDT,0
2011-02-05 19:54 EDT,10
2011-02-05 19:53 EDT,0
2011-02-05 18:58 EDT,0
2011-02-05 17:58 EDT,20
2011-02-05 17:53 EDT,20
2011-02-05 17:02 EDT,10
2011-02-05 16:55 EDT,10
2011-02-05 16:49 EDT,10
2011-02-05 16:49 EDT,20
2011-02-05 15:57 EDT,20
2011-02-05 15:01 EDT,10
2011-02-05 14:53 EDT,10
2011-02-05 13:57 EDT,0
2011-02-05 13:02 EDT,0
2011-02-05 12:02 EDT,0
2011-02-05 11:02 EDT,0
2011-02-05 10:07 EDT,0
2011-02-05 09:13 EDT,0
2011-02-05 08:02 EDT,0
2011-02-05 07:06 EDT,0
2011-02-05 05:58 EDT,0
2011-02-05 04:53 EDT,0
2011-02-05 03:53 EDT,0
2011-02-05 02:56 EDT,0
2011-02-05 01:52 EDT,0
2011-02-05 01:07 EDT,0
2011-02-05 00:16 EDT,0
2011-02-05 00:16 EDT,0
2011-02-04 22:58 EDT,0
2011-02-04 21:53 EDT,0
2011-02-04 21:02 EDT,20
2011-02-04 21:01 EDT,30
2011-02-04 20:01 EDT,30
2011-02-04 19:01 EDT,45
2011-02-04 18:47 EDT,45
2011-02-04 18:01 EDT,20
2011-02-04 18:00 EDT,10
2011-02-04 16:57 EDT,10
2011-02-04 16:57 EDT,10
2011-02-04 16:54 EDT,0
2011-02-04 15:54 EDT,0
2011-02-04 14:54 EDT,0
2011-02-04 13:53 EDT,0
2011-02-04 12:54 EDT,0
2011-02-04 11:54 EDT,0
2011-02-04 10:54 EDT,0
2011-02-04 09:54 EDT,0
2011-02-04 09:54 EDT,0
2011-02-04 07:58 EDT,0
2011-02-04 07:06 EDT,0
2011-02-04 05:57 EDT,0
2011-02-04 05:35 EDT,0
2011-02-04 05:35 EDT,0
2011-02-04 05:34 EDT,0
2011-02-04 04:57 EDT,0
2011-02-04 04:57 EDT,0
2011-02-04 04:56 EDT,0
2011-02-04 04:56 EDT,0
2011-02-04 02:58 EDT,0
2011-02-04 02:51 EDT,0
2011-02-04 02:00 EDT,0
2011-02-04 01:50 EDT,0
2011-02-04 01:00 EDT,0
2011-02-04 00:00 EDT,0
2011-02-03 22:57 EDT,0
2011-02-03 22:57 EDT,0
2011-02-03 22:35 EDT,0
2011-02-03 22:00 EDT,0
2011-02-03 20:57 EDT,0
2011-02-03 20:57 EDT,0
2011-02-03 20:00 EDT,0
2011-02-03 19:00 EDT,0
2011-02-03 18:00 EDT,0
2011-02-03 16:59 EDT,0
2011-02-03 16:03 EDT,0
2011-02-03 15:03 EDT,0
2011-02-03 14:00 EDT,0
2011-02-03 12:56 EDT,0
2011-02-03 12:56 EDT,0
2011-02-03 12:22 EDT,0
2011-02-03 11:56 EDT,0
2011-02-03 10:56 EDT,0
2011-02-03 09:55 EDT,0
2011-02-03 09:55 EDT,0
2011-02-03 09:02 EDT,0
2011-02-03 08:02 EDT,0
2011-02-03 07:05 EDT,0
2011-02-03 06:01 EDT,0
2011-02-03 05:55 EDT,0
2011-02-03 04:50 EDT,0
2011-02-03 03:57 EDT,0
2011-02-03 02:55 EDT,0
2011-02-03 02:01 EDT,0
2011-02-03 01:09 EDT,0
2011-02-03 01:00 EDT,0
2011-02-03 00:00 EDT,0
2011-02-02 23:55 EDT,0
2011-02-02 23:49 EDT,0
2011-02-02 23:00 EDT,0
2011-02-02 22:38 EDT,0
2011-02-02 22:10 EDT,0
2011-02-02 22:00 EDT,0
2011-02-02 21:00 EDT,0
2011-02-02 19:59 EDT,0
2011-02-02 19:00 EDT,0
2011-02-02 17:59 EDT,0
2011-02-02 17:00 EDT,0
2011-02-02 16:00 EDT,0
2011-02-02 15:01 EDT,0
2011-02-02 14:01 EDT,0
2011-02-02 14:00 EDT,0
2011-02-02 14:00 EDT,0
2011-02-02 14:00 EDT,0
2011-02-02 12:00 EDT,0
2011-02-02 12:00 EDT,0
2011-02-02 11:02 EDT,0
2011-02-02 10:02 EDT,0
2011-02-02 09:01 EDT,0
2011-02-02 08:01 EDT,0
2011-02-02 06:59 EDT,0
2011-02-02 05:55 EDT,0
2011-02-02 05:11 EDT,0
2011-02-02 04:54 EDT,0
2011-02-02 04:15 EDT,0
2011-02-02 04:00 EDT,0
2011-02-02 03:52 EDT,0
2011-02-02 03:08 EDT,0
2011-02-02 02:53 EDT,0
2011-02-02 02:53 EDT,0
2011-02-02 02:03 EDT,0
2011-02-02 01:54 EDT,0
2011-02-02 01:03 EDT,0
2011-02-02 00:50 EDT,0
2011-02-01 23:53 EDT,0
2011-02-01 23:52 EDT,0
2011-02-01 23:01 EDT,0
2011-02-01 22:07 EDT,0
2011-02-01 21:56 EDT,0
2011-02-01 21:53 EDT,0
2011-02-01 20:55 EDT,0
2011-02-01 20:01 EDT,0
2011-02-01 19:57 EDT,0
2011-02-01 18:57 EDT,0
2011-02-01 17:54 EDT,0
2011-02-01 16:54 EDT,0
2011-02-01 15:54 EDT,0
2011-02-01 14:54 EDT,0
2011-02-01 13:54 EDT,0
2011-02-01 12:58 EDT,0
2011-02-01 11:58 EDT,0
2011-02-01 10:58 EDT,0
2011-02-01 09:59 EDT,0
2011-02-01 08:59 EDT,0
2011-02-01 07:59 EDT,0
2011-02-01 06:59 EDT,0
2011-02-01 05:59 EDT,0
2011-02-01 05:05 EDT,0
2011-02-01 05:04 EDT,0
2011-02-01 05:04 EDT,0
2011-02-01 02:58 EDT,0
2011-02-01 02:03 EDT,0
2011-02-01 01:04 EDT,0
2011-02-01 00:01 EDT,0
2011-01-31 23:03 EDT,0
2011-01-31 22:03 EDT,0
2011-01-31 21:03 EDT,0
2011-01-31 20:01 EDT,0
2011-01-31 19:00 EDT,0
2011-01-31 18:01 EDT,0
2011-01-31 17:01 EDT,0
2011-01-31 16:02 EDT,0
2011-01-31 15:08 EDT,0
2011-01-31 14:11 EDT,0
2011-01-31 12:58 EDT,0
2011-01-31 12:00 EDT,0
2011-01-31 11:00 EDT,0
2011-01-31 10:00 EDT,0
2011-01-31 09:01 EDT,0
2011-01-31 08:00 EDT,0
2011-01-31 06:56 EDT,0
2011-01-31 05:55 EDT,0
2011-01-31 04:55 EDT,0
2011-01-31 03:55 EDT,0
2011-01-31 02:55 EDT,0
2011-01-31 01:55 EDT,0
2011-01-31 00:55 EDT,0
2011-01-30 23:55 EDT,0
2011-01-30 23:52 EDT,0
2011-01-30 23:44 EDT,0
2011-01-30 22:57 EDT,0
2011-01-30 22:55 EDT,0
2011-01-30 22:03 EDT,0
2011-01-30 21:03 EDT,0
2011-01-30 20:04 EDT,0
2011-01-30 19:02 EDT,0
2011-01-30 18:51 EDT,0
2011-01-30 18:02 EDT,10
2011-01-30 17:58 EDT,10
2011-01-30 17:01 EDT,0
2011-01-30 16:01 EDT,0
2011-01-30 15:02 EDT,0
2011-01-30 14:01 EDT,0
2011-01-30 12:59 EDT,0
2011-01-30 12:00 EDT,0
2011-01-30 11:02 EDT,0
2011-01-30 09:58 EDT,0
2011-01-30 08:58 EDT,0
2011-01-30 07:58 EDT,0
2011-01-30 06:58 EDT,0
2011-01-30 05:58 EDT,0
2011-01-30 04:54 EDT,0
2011-01-30 04:06 EDT,0
2011-01-30 03:46 EDT,0
2011-01-30 02:56 EDT,0
2011-01-30 01:55 EDT,0
2011-01-30 01:50 EDT,0
2011-01-30 00:55 EDT,0
2011-01-29 23:54 EDT,0
2011-01-29 23:07 EDT,0
2011-01-29 22:51 EDT,0
2011-01-29 21:54 EDT,0
2011-01-29 20:53 EDT,0
2011-01-29 19:52 EDT,0
2011-01-29 18:53 EDT,0
2011-01-29 17:55 EDT,0
2011-01-29 17:55 EDT,0
2011-01-29 16:56 EDT,0
2011-01-29 16:48 EDT,0
2011-01-29 15:50 EDT,0
2011-01-29 15:02 EDT,0
2011-01-29 14:00 EDT,0
2011-01-29 13:01 EDT,0
2011-01-29 12:50 EDT,0
2011-01-29 11:55 EDT,0
2011-01-29 11:00 EDT,0
2011-01-29 10:53 EDT,0
2011-01-29 09:58 EDT,0
2011-01-29 09:00 EDT,0
2011-01-29 08:00 EDT,0
2011-01-29 07:00 EDT,0
2011-01-29 06:00 EDT,0
2011-01-29 04:59 EDT,0
2011-01-29 04:54 EDT,0
2011-01-29 03:59 EDT,0
2011-01-29 03:00 EDT,0
2011-01-29 01:56 EDT,0
2011-01-29 01:51 EDT,0
2011-01-29 00:55 EDT,0
2011-01-28 23:55 EDT,0
2011-01-28 23:00 EDT,0
2011-01-28 21:56 EDT,0
2011-01-28 21:55 EDT,0
2011-01-28 21:55 EDT,0
2011-01-28 20:03 EDT,0
2011-01-28 19:11 EDT,0
2011-01-28 18:51 EDT,0
2011-01-28 17:55 EDT,0
2011-01-28 17:51 EDT,0
2011-01-28 16:55 EDT,0
2011-01-28 15:55 EDT,0
2011-01-28 14:55 EDT,0
2011-01-28 14:48 EDT,0
2011-01-28 13:56 EDT,0
2011-01-28 12:55 EDT,0
2011-01-28 11:53 EDT,0
2011-01-28 10:56 EDT,0
2011-01-28 09:56 EDT,0
2011-01-28 08:58 EDT,0
2011-01-28 07:58 EDT,0
2011-01-28 07:01 EDT,0
2011-01-28 06:01 EDT,0
2011-01-28 05:00 EDT,0
2011-01-28 04:00 EDT,0
2011-01-28 03:02 EDT,0
2011-01-28 02:01 EDT,0
2011-01-28 01:02 EDT,0
2011-01-28 00:02 EDT,0
2011-01-27 23:01 EDT,0
2011-01-27 22:00 EDT,0
2011-01-27 21:00 EDT,0
2011-01-27 20:00 EDT,0
2011-01-27 19:00 EDT,0
2011-01-27 18:02 EDT,0
2011-01-27 16:58 EDT,0
2011-01-27 16:03 EDT,0
2011-01-27 16:03 EDT,0
2011-01-27 16:00 EDT,0
2011-01-27 15:59 EDT,0
2011-01-27 13:58 EDT,0
2011-01-27 12:57 EDT,0
2011-01-27 11:57 EDT,0
2011-01-27 10:55 EDT,0
2011-01-27 09:56 EDT,0
2011-01-27 08:55 EDT,0
2011-01-27 07:59 EDT,0
2011-01-27 07:00 EDT,0
2011-01-27 06:01 EDT,0
2011-01-27 05:01 EDT,0
2011-01-27 04:01 EDT,0
2011-01-27 03:00 EDT,0
2011-01-27 02:05 EDT,0
2011-01-27 01:02 EDT,0
2011-01-27 00:00 EDT,0
2011-01-26 23:02 EDT,0
2011-01-26 22:00 EDT,0
2011-01-26 21:01 EDT,0
2011-01-26 20:00 EDT,0
2011-01-26 19:10 EDT,0
2011-01-26 18:10 EDT,0
2011-01-26 17:00 EDT,0
2011-01-26 15:59 EDT,0
2011-01-26 15:00 EDT,0
2011-01-26 13:58 EDT,0
2011-01-26 12:58 EDT,0
2011-01-26 11:58 EDT,0
2011-01-26 11:00 EDT,0
2011-01-26 10:00 EDT,0
2011-01-26 09:03 EDT,0
2011-01-26 08:00 EDT,0
2011-01-26 07:02 EDT,0
2011-01-26 06:02 EDT,0
2011-01-26 05:57 EDT,0
2011-01-26 05:02 EDT,0
2011-01-26 04:00 EDT,0
2011-01-26 03:01 EDT,0
2011-01-26 02:01 EDT,0
2011-01-26 01:00 EDT,0
2011-01-26 00:02 EDT,0
2011-01-25 23:00 EDT,0
2011-01-25 22:00 EDT,0
2011-01-25 20:59 EDT,0
2011-01-25 20:06 EDT,0
2011-01-25 19:05 EDT,0
2011-01-25 18:02 EDT,0
2011-01-25 17:04 EDT,0
2011-01-25 16:00 EDT,0
2011-01-25 15:04 EDT,0
2011-01-25 13:58 EDT,0
2011-01-25 13:04 EDT,0
2011-01-25 12:56 EDT,0
2011-01-25 12:56 EDT,0
2011-01-25 12:01 EDT,0
2011-01-25 11:04 EDT,0
2011-01-25 10:04 EDT,0
2011-01-25 09:04 EDT,0
2011-01-25 08:03 EDT,0
2011-01-25 07:00 EDT,0
2011-01-25 06:06 EDT,0
2011-01-25 04:59 EDT,0
2011-01-25 04:00 EDT,0
2011-01-25 03:59 EDT,0
2011-01-25 03:00 EDT,0
2011-01-25 02:05 EDT,0
2011-01-25 01:04 EDT,0
2011-01-25 00:02 EDT,0
2011-01-24 23:00 EDT,0
2011-01-24 22:00 EDT,0
2011-01-24 21:59 EDT,0
2011-01-24 20:59 EDT,0
2011-01-24 20:01 EDT,0
2011-01-24 19:10 EDT,0
2011-01-24 17:59 EDT,10
2011-01-24 16:57 EDT,0
2011-01-24 15:59 EDT,0
2011-01-24 14:59 EDT,0
2011-01-24 13:58 EDT,0
2011-01-24 13:01 EDT,0
2011-01-24 11:53 EDT,0
2011-01-24 11:00 EDT,0
2011-01-24 09:59 EDT,0
2011-01-24 09:03 EDT,0
2011-01-24 07:57 EDT,0
2011-01-24 06:53 EDT,0
2011-01-24 06:00 EDT,0
2011-01-24 04:59 EDT,0
2011-01-24 04:03 EDT,0
2011-01-24 03:02 EDT,0
2011-01-24 02:56 EDT,0
2011-01-24 02:00 EDT,0
2011-01-24 01:00 EDT,0
2011-01-23 23:53 EDT,0
2011-01-23 23:00 EDT,0
2011-01-23 22:50 EDT,0
2011-01-23 22:47 EDT,0
2011-01-23 21:54 EDT,0
2011-01-23 20:54 EDT,0
2011-01-23 19:53 EDT,0
2011-01-23 19:53 EDT,0
2011-01-23 18:57 EDT,0
2011-01-23 18:52 EDT,0
2011-01-23 17:58 EDT,0
2011-01-23 16:59 EDT,0
2011-01-23 16:55 EDT,0
2011-01-23 15:59 EDT,0
2011-01-23 15:00 EDT,10
2011-01-23 14:47 EDT,10
2011-01-23 14:00 EDT,0
2011-01-23 12:56 EDT,0
2011-01-23 12:03 EDT,0
2011-01-23 12:00 EDT,0
2011-01-23 11:50 EDT,0
2011-01-23 11:00 EDT,0
2011-01-23 09:56 EDT,0
2011-01-23 09:04 EDT,0
2011-01-23 08:53 EDT,0
2011-01-23 08:01 EDT,0
2011-01-23 07:52 EDT,0
2011-01-23 07:43 EDT,0
2011-01-23 06:53 EDT,0
2011-01-23 06:35 EDT,0
2011-01-23 06:01 EDT,0
2011-01-23 05:01 EDT,0
2011-01-23 04:52 EDT,0
2011-01-23 04:01 EDT,0
2011-01-23 04:01 EDT,0
2011-01-23 02:06 EDT,0
2011-01-23 01:06 EDT,0
2011-01-22 23:55 EDT,0
2011-01-22 23:05 EDT,0
2011-01-22 22:05 EDT,0
2011-01-22 21:21 EDT,20
2011-01-22 21:03 EDT,30
2011-01-22 19:59 EDT,30
2011-01-22 18:58 EDT,30
2011-01-22 17:58 EDT,30
2011-01-22 16:58 EDT,0
2011-01-22 15:58 EDT,0
2011-01-22 15:48 EDT,0
2011-01-22 14:52 EDT,0
2011-01-22 14:44 EDT,0
2011-01-22 14:19 EDT,0
2011-01-22 14:18 EDT,0
2011-01-22 12:55 EDT,0
2011-01-22 11:57 EDT,0
2011-01-22 10:57 EDT,0
2011-01-22 09:56 EDT,0
2011-01-22 08:56 EDT,0
2011-01-22 07:57 EDT,0
2011-01-22 06:51 EDT,0
2011-01-22 06:01 EDT,0
2011-01-22 05:01 EDT,0
2011-01-22 04:01 EDT,0
2011-01-22 03:23 EDT,0
2011-01-22 03:23 EDT,0
2011-01-22 03:23 EDT,0
2011-01-22 01:53 EDT,0
2011-01-22 01:03 EDT,0
2011-01-22 00:26 EDT,0
2011-01-22 00:26 EDT,0
2011-01-22 00:26 EDT,0
2011-01-21 23:01 EDT,0
2011-01-21 21:55 EDT,20
2011-01-21 21:00 EDT,0
2011-01-21 20:01 EDT,10
2011-01-21 19:06 EDT,20
2011-01-21 18:47 EDT,20
2011-01-21 17:53 EDT,20
2011-01-21 16:54 EDT,20
2011-01-21 15:58 EDT,10
2011-01-21 14:56 EDT,10
2011-01-21 13:56 EDT,0
2011-01-21 12:56 EDT,0
2011-01-21 11:58 EDT,0
2011-01-21 11:55 EDT,0
2011-01-21 10:55 EDT,0
2011-01-21 09:57 EDT,0
2011-01-21 09:48 EDT,0
2011-01-21 08:53 EDT,0
2011-01-21 07:53 EDT,0
2011-01-21 06:59 EDT,0
2011-01-21 06:01 EDT,0
2011-01-21 05:01 EDT,0
2011-01-21 04:01 EDT,0
2011-01-21 03:01 EDT,0
2011-01-21 02:01 EDT,0
2011-01-21 01:02 EDT,0
2011-01-21 00:01 EDT,0
2011-01-20 23:02 EDT,0
2011-01-20 22:01 EDT,10
2011-01-20 21:17 EDT,0
2011-01-20 21:16 EDT,10
2011-01-20 21:16 EDT,10
2011-01-20 19:59 EDT,10
2011-01-20 19:01 EDT,0
2011-01-20 18:01 EDT,0
2011-01-20 17:55 EDT,0
2011-01-20 16:54 EDT,0
2011-01-20 15:55 EDT,0
2011-01-20 15:06 EDT,0
2011-01-20 14:54 EDT,0
2011-01-20 14:05 EDT,0
2011-01-20 13:59 EDT,0
2011-01-20 13:09 EDT,0
2011-01-20 12:05 EDT,0
2011-01-20 11:48 EDT,0
2011-01-20 11:44 EDT,0
2011-01-20 11:02 EDT,0
2011-01-20 10:51 EDT,0
2011-01-20 09:52 EDT,0
2011-01-20 09:34 EDT,0
2011-01-20 09:10 EDT,0
2011-01-20 08:52 EDT,0
2011-01-20 08:19 EDT,0
2011-01-20 07:51 EDT,0
2011-01-20 06:55 EDT,0
2011-01-20 06:02 EDT,0
2011-01-20 05:02 EDT,0
2011-01-20 04:02 EDT,0
2011-01-20 03:02 EDT,0
2011-01-20 02:03 EDT,0
2011-01-20 01:03 EDT,0
2011-01-20 00:03 EDT,0
2011-01-19 23:05 EDT,0
2011-01-19 22:56 EDT,0
2011-01-19 21:56 EDT,0
2011-01-19 20:55 EDT,0
2011-01-19 19:55 EDT,0
2011-01-19 18:55 EDT,0
2011-01-19 18:52 EDT,0
2011-01-19 17:56 EDT,10
2011-01-19 17:52 EDT,10
2011-01-19 17:52 EDT,0
2011-01-19 17:02 EDT,0
2011-01-19 16:50 EDT,0
2011-01-19 16:50 EDT,0
2011-01-19 15:59 EDT,0
2011-01-19 15:59 EDT,0
2011-01-19 15:58 EDT,0
2011-01-19 15:54 EDT,0
2011-01-19 15:50 EDT,0
2011-01-19 15:27 EDT,0
2011-01-19 15:13 EDT,0
2011-01-19 14:01 EDT,0
2011-01-19 13:57 EDT,0
2011-01-19 13:51 EDT,0
2011-01-19 13:02 EDT,0
2011-01-19 12:59 EDT,0
2011-01-19 12:53 EDT,0
2011-01-19 12:42 EDT,0
2011-01-19 12:07 EDT,0
2011-01-19 11:59 EDT,0
