Updated,Flow
2010-10-27 12:00 EDT,0
2010-10-27 11:08 EDT,0
2010-10-27 10:02 EDT,0
2010-10-27 09:00 EDT,0
2010-10-27 08:13 EDT,0
2010-10-27 07:03 EDT,0
2010-10-27 06:07 EDT,0
2010-10-27 05:02 EDT,0
2010-10-27 04:02 EDT,0
2010-10-27 03:06 EDT,0
2010-10-27 02:11 EDT,0
2010-10-27 00:05 EDT,0
2010-10-27 00:05 EDT,0
2010-10-26 23:06 EDT,0
2010-10-26 22:05 EDT,0
2010-10-26 21:05 EDT,0
2010-10-26 20:05 EDT,0
2010-10-26 19:06 EDT,0
2010-10-26 18:10 EDT,0
2010-10-26 17:05 EDT,0
2010-10-26 16:05 EDT,0
2010-10-26 15:06 EDT,0
2010-10-26 14:01 EDT,0
2010-10-26 13:02 EDT,0
2010-10-26 12:05 EDT,0
2010-10-26 11:00 EDT,0
2010-10-26 10:01 EDT,0
2010-10-26 09:00 EDT,0
2010-10-26 08:01 EDT,0
2010-10-26 06:03 EDT,0
2010-10-26 06:03 EDT,0
2010-10-26 05:05 EDT,0
2010-10-26 04:05 EDT,0
2010-10-26 03:05 EDT,0
2010-10-26 02:00 EDT,0
2010-10-26 01:08 EDT,0
2010-10-26 00:05 EDT,0
2010-10-25 23:01 EDT,0
2010-10-25 22:00 EDT,0
2010-10-25 21:02 EDT,0
2010-10-25 20:05 EDT,0
2010-10-25 19:05 EDT,0
2010-10-25 18:10 EDT,0
2010-10-25 17:09 EDT,0
2010-10-25 16:05 EDT,0
2010-10-25 15:04 EDT,0
2010-10-25 14:06 EDT,0
2010-10-25 12:05 EDT,0
2010-10-25 12:05 EDT,0
2010-10-25 11:01 EDT,0
2010-10-25 10:00 EDT,0
2010-10-25 09:09 EDT,0
2010-10-25 08:09 EDT,0
2010-10-25 07:07 EDT,0
2010-10-25 06:08 EDT,0
2010-10-25 05:05 EDT,0
2010-10-25 03:01 EDT,0
2010-10-25 03:01 EDT,0
2010-10-25 02:04 EDT,0
2010-10-25 01:05 EDT,0
2010-10-25 00:05 EDT,0
2010-10-24 23:01 EDT,0
2010-10-24 22:02 EDT,0
2010-10-24 21:07 EDT,20
2010-10-24 20:02 EDT,45
2010-10-24 19:09 EDT,60
2010-10-24 18:06 EDT,45
2010-10-24 17:10 EDT,45
2010-10-24 16:08 EDT,20
2010-10-24 15:01 EDT,0
2010-10-24 14:05 EDT,0
2010-10-24 12:57 EDT,0
2010-10-24 12:07 EDT,0
2010-10-24 11:09 EDT,0
2010-10-24 10:01 EDT,0
2010-10-24 09:04 EDT,0
2010-10-24 08:13 EDT,0
2010-10-24 07:01 EDT,0
2010-10-24 06:05 EDT,0
2010-10-24 05:05 EDT,0
2010-10-24 04:12 EDT,0
2010-10-24 03:05 EDT,0
2010-10-24 01:05 EDT,0
2010-10-24 01:05 EDT,0
2010-10-23 23:00 EDT,0
2010-10-23 23:00 EDT,0
2010-10-23 22:05 EDT,0
2010-10-23 21:04 EDT,0
2010-10-23 20:01 EDT,10
2010-10-23 19:04 EDT,20
2010-10-23 18:11 EDT,10
2010-10-23 17:09 EDT,10
2010-10-23 16:04 EDT,30
2010-10-23 15:14 EDT,10
2010-10-23 14:10 EDT,0
2010-10-23 13:07 EDT,10
2010-10-23 12:14 EDT,10
2010-10-23 11:08 EDT,0
2010-10-23 10:06 EDT,0
2010-10-23 09:06 EDT,0
2010-10-23 08:06 EDT,0
2010-10-23 07:00 EDT,0
2010-10-23 06:01 EDT,0
2010-10-23 05:00 EDT,0
2010-10-23 04:00 EDT,0
2010-10-23 03:03 EDT,0
2010-10-23 02:00 EDT,0
2010-10-23 01:00 EDT,0
2010-10-23 00:00 EDT,0
2010-10-22 23:05 EDT,0
2010-10-22 22:01 EDT,0
2010-10-22 21:01 EDT,0
2010-10-22 20:03 EDT,0
2010-10-22 18:00 EDT,0
2010-10-22 18:00 EDT,0
2010-10-22 17:14 EDT,0
2010-10-22 16:05 EDT,10
2010-10-22 15:02 EDT,0
2010-10-22 14:02 EDT,0
2010-10-22 13:13 EDT,0
2010-10-22 11:05 EDT,0
2010-10-22 11:05 EDT,0
2010-10-22 10:06 EDT,0
2010-10-22 09:05 EDT,0
2010-10-22 08:08 EDT,0
2010-10-22 07:07 EDT,0
2010-10-22 06:02 EDT,0
2010-10-22 05:01 EDT,0
2010-10-22 04:00 EDT,0
2010-10-22 03:00 EDT,0
2010-10-22 02:00 EDT,0
2010-10-22 01:03 EDT,0
2010-10-22 00:05 EDT,0
2010-10-21 23:03 EDT,0
2010-10-21 22:03 EDT,0
2010-10-21 21:01 EDT,0
2010-10-21 20:03 EDT,0
2010-10-21 19:02 EDT,0
2010-10-21 18:04 EDT,0
2010-10-21 17:01 EDT,0
2010-10-21 16:07 EDT,0
2010-10-21 15:01 EDT,10
2010-10-21 14:11 EDT,0
2010-10-21 13:09 EDT,0
2010-10-21 12:00 EDT,0
2010-10-21 11:06 EDT,0
2010-10-21 10:08 EDT,0
2010-10-21 09:05 EDT,0
2010-10-21 08:00 EDT,0
2010-10-21 07:02 EDT,0
2010-10-21 06:03 EDT,0
2010-10-21 05:05 EDT,0
2010-10-21 04:06 EDT,0
2010-10-21 03:04 EDT,0
2010-10-21 02:01 EDT,0
2010-10-21 01:05 EDT,0
2010-10-21 00:05 EDT,0
2010-10-20 23:03 EDT,0
2010-10-20 22:02 EDT,0
2010-10-20 21:05 EDT,0
2010-10-20 20:01 EDT,0
2010-10-20 18:02 EDT,0
2010-10-20 18:02 EDT,0
2010-10-20 17:01 EDT,0
2010-10-20 16:01 EDT,0
2010-10-20 15:05 EDT,0
2010-10-20 14:11 EDT,0
2010-10-20 13:05 EDT,0
2010-10-20 12:04 EDT,0
2010-10-20 11:05 EDT,0
2010-10-20 10:08 EDT,0
2010-10-20 09:10 EDT,0
2010-10-20 08:06 EDT,0
2010-10-20 07:08 EDT,0
2010-10-20 06:05 EDT,0
2010-10-20 05:05 EDT,0
2010-10-20 04:05 EDT,0
2010-10-20 03:05 EDT,0
2010-10-20 02:05 EDT,0
2010-10-20 00:05 EDT,0
2010-10-20 00:05 EDT,0
2010-10-19 23:00 EDT,0
2010-10-19 22:04 EDT,0
2010-10-19 21:06 EDT,0
2010-10-19 20:01 EDT,0
2010-10-19 18:00 EDT,0
2010-10-19 18:00 EDT,0
2010-10-19 17:06 EDT,0
2010-10-19 16:05 EDT,0
2010-10-19 15:10 EDT,0
2010-10-19 14:12 EDT,0
2010-10-19 11:01 EDT,0
2010-10-19 11:01 EDT,0
2010-10-19 11:01 EDT,0
2010-10-19 09:09 EDT,0
2010-10-19 09:09 EDT,0
2010-10-19 08:03 EDT,0
2010-10-19 07:00 EDT,0
2010-10-19 06:05 EDT,0
2010-10-19 05:07 EDT,0
2010-10-19 04:05 EDT,0
2010-10-19 03:05 EDT,0
2010-10-19 02:05 EDT,0
2010-10-19 01:05 EDT,0
2010-10-19 00:13 EDT,0
2010-10-18 23:10 EDT,0
2010-10-18 22:08 EDT,0
2010-10-18 21:05 EDT,0
2010-10-18 20:06 EDT,0
2010-10-18 19:14 EDT,0
2010-10-18 18:13 EDT,30
2010-10-18 17:08 EDT,0
2010-10-18 16:08 EDT,0
2010-10-18 15:00 EDT,0
2010-10-18 14:01 EDT,0
2010-10-18 13:03 EDT,0
2010-10-18 11:06 EDT,0
2010-10-18 11:06 EDT,0
2010-10-18 09:14 EDT,0
2010-10-18 09:14 EDT,0
2010-10-18 08:07 EDT,0
2010-10-18 07:00 EDT,0
2010-10-18 06:04 EDT,0
2010-10-18 05:01 EDT,0
2010-10-18 04:13 EDT,0
2010-10-18 02:45 EDT,0
2010-10-18 01:47 EDT,0
2010-10-18 01:14 EDT,0
2010-10-18 00:01 EDT,0
2010-10-17 23:10 EDT,0
2010-10-17 22:05 EDT,0
2010-10-17 21:08 EDT,0
2010-10-17 20:05 EDT,45
2010-10-17 19:05 EDT,45
2010-10-17 18:05 EDT,30
2010-10-17 17:09 EDT,30
2010-10-17 16:08 EDT,45
2010-10-17 15:14 EDT,0
2010-10-17 14:07 EDT,0
2010-10-17 13:06 EDT,20
2010-10-17 10:01 EDT,0
2010-10-17 10:01 EDT,0
2010-10-17 10:01 EDT,0
2010-10-17 08:08 EDT,0
2010-10-17 08:08 EDT,0
2010-10-17 06:45 EDT,0
2010-10-17 05:56 EDT,0
2010-10-17 04:58 EDT,0
2010-10-17 03:51 EDT,0
2010-10-17 03:06 EDT,0
2010-10-17 01:59 EDT,0
2010-10-17 00:44 EDT,0
2010-10-16 23:53 EDT,0
2010-10-16 23:05 EDT,0
2010-10-16 22:06 EDT,0
2010-10-16 21:07 EDT,0
2010-10-16 20:05 EDT,20
2010-10-16 19:08 EDT,10
2010-10-16 18:09 EDT,30
2010-10-16 17:07 EDT,10
2010-10-16 16:14 EDT,20
2010-10-16 15:06 EDT,10
2010-10-16 14:08 EDT,0
2010-10-16 13:05 EDT,0
2010-10-16 12:00 EDT,0
2010-10-16 11:00 EDT,0
2010-10-16 10:03 EDT,0
2010-10-16 09:00 EDT,0
2010-10-16 08:09 EDT,0
2010-10-16 07:01 EDT,0
2010-10-16 06:05 EDT,0
2010-10-16 04:59 EDT,0
2010-10-16 04:02 EDT,0
2010-10-16 03:00 EDT,0
2010-10-16 02:01 EDT,0
2010-10-16 01:00 EDT,0
2010-10-16 00:01 EDT,0
2010-10-15 23:05 EDT,0
2010-10-15 22:09 EDT,0
2010-10-15 21:05 EDT,0
2010-10-15 20:08 EDT,0
2010-10-15 19:05 EDT,0
2010-10-15 18:05 EDT,0
2010-10-15 17:06 EDT,0
2010-10-15 16:05 EDT,0
2010-10-15 15:01 EDT,0
2010-10-15 14:10 EDT,0
2010-10-15 13:09 EDT,20
2010-10-15 12:10 EDT,10
2010-10-15 11:10 EDT,0
2010-10-15 10:00 EDT,0
2010-10-15 09:02 EDT,0
2010-10-15 08:03 EDT,0
2010-10-15 06:59 EDT,0
2010-10-15 06:05 EDT,0
2010-10-15 05:01 EDT,0
2010-10-15 04:04 EDT,0
2010-10-15 03:01 EDT,0
2010-10-15 02:00 EDT,0
2010-10-15 01:02 EDT,0
2010-10-15 00:01 EDT,0
2010-10-14 23:10 EDT,0
2010-10-14 22:07 EDT,0
2010-10-14 21:01 EDT,0
2010-10-14 20:07 EDT,0
2010-10-14 19:09 EDT,0
2010-10-14 18:05 EDT,0
2010-10-14 17:09 EDT,0
2010-10-14 16:07 EDT,0
2010-10-14 15:04 EDT,0
2010-10-14 14:05 EDT,0
2010-10-14 13:02 EDT,0
2010-10-14 12:01 EDT,0
2010-10-14 11:00 EDT,0
2010-10-14 10:02 EDT,0
2010-10-14 09:04 EDT,0
2010-10-14 08:03 EDT,0
2010-10-14 05:50 EDT,0
2010-10-14 05:50 EDT,0
2010-10-14 05:08 EDT,0
2010-10-14 02:57 EDT,0
2010-10-14 02:57 EDT,0
2010-10-14 01:48 EDT,0
2010-10-14 00:45 EDT,0
2010-10-13 23:52 EDT,0
2010-10-13 23:10 EDT,0
2010-10-13 22:06 EDT,0
2010-10-13 21:14 EDT,0
2010-10-13 20:09 EDT,0
2010-10-13 18:07 EDT,0
2010-10-13 18:07 EDT,0
2010-10-13 16:02 EDT,0
2010-10-13 16:02 EDT,0
2010-10-13 15:06 EDT,0
2010-10-13 14:06 EDT,0
2010-10-13 13:00 EDT,0
2010-10-13 12:04 EDT,0
2010-10-13 11:05 EDT,0
2010-10-13 10:05 EDT,0
2010-10-13 09:03 EDT,0
2010-10-13 08:05 EDT,0
2010-10-13 07:05 EDT,0
2010-10-13 05:49 EDT,0
2010-10-13 05:05 EDT,0
2010-10-13 03:03 EDT,0
2010-10-13 03:03 EDT,0
2010-10-13 01:48 EDT,0
2010-10-12 23:51 EDT,0
2010-10-12 23:51 EDT,0
2010-10-12 23:05 EDT,0
2010-10-12 22:01 EDT,0
2010-10-12 21:07 EDT,10
2010-10-12 20:09 EDT,0
2010-10-12 19:03 EDT,0
2010-10-12 18:02 EDT,0
2010-10-12 17:09 EDT,0
2010-10-12 15:00 EDT,0
2010-10-12 15:00 EDT,0
2010-10-12 13:06 EDT,0
2010-10-12 13:06 EDT,0
2010-10-12 12:00 EDT,0
2010-10-12 11:03 EDT,0
2010-10-12 10:08 EDT,0
2010-10-12 09:05 EDT,0
2010-10-12 08:01 EDT,0
2010-10-12 07:08 EDT,0
2010-10-12 06:01 EDT,0
2010-10-12 05:00 EDT,0
2010-10-12 04:13 EDT,0
2010-10-12 03:02 EDT,0
2010-10-12 01:02 EDT,0
2010-10-12 01:02 EDT,10
2010-10-12 00:09 EDT,10
2010-10-11 23:10 EDT,0
2010-10-11 22:06 EDT,60
2010-10-11 21:00 EDT,75
2010-10-11 20:11 EDT,75
2010-10-11 19:09 EDT,75
2010-10-11 18:09 EDT,60
2010-10-11 17:14 EDT,60
2010-10-11 16:05 EDT,45
2010-10-11 15:05 EDT,20
2010-10-11 14:04 EDT,0
2010-10-11 13:02 EDT,0
2010-10-11 12:05 EDT,0
2010-10-11 11:05 EDT,0
2010-10-11 10:02 EDT,0
2010-10-11 09:00 EDT,0
2010-10-11 08:05 EDT,0
2010-10-11 07:00 EDT,0
2010-10-11 06:01 EDT,0
2010-10-11 05:03 EDT,0
2010-10-11 04:02 EDT,0
2010-10-11 03:05 EDT,0
2010-10-11 02:02 EDT,0
2010-10-11 01:03 EDT,0
2010-10-11 00:02 EDT,0
2010-10-10 23:01 EDT,0
2010-10-10 22:01 EDT,0
2010-10-10 21:13 EDT,30
2010-10-10 20:07 EDT,45
2010-10-10 19:07 EDT,30
2010-10-10 18:08 EDT,30
2010-10-10 17:11 EDT,20
2010-10-10 16:01 EDT,0
2010-10-10 15:00 EDT,0
2010-10-10 14:01 EDT,0
2010-10-10 13:00 EDT,0
2010-10-10 12:05 EDT,0
2010-10-10 11:07 EDT,0
2010-10-10 09:02 EDT,0
2010-10-10 09:02 EDT,0
2010-10-10 08:03 EDT,0
2010-10-10 06:49 EDT,0
2010-10-10 06:11 EDT,0
2010-10-10 05:02 EDT,0
2010-10-10 04:05 EDT,0
2010-10-10 03:00 EDT,0
2010-10-10 02:06 EDT,0
2010-10-10 01:02 EDT,0
2010-10-10 00:05 EDT,0
2010-10-09 23:00 EDT,0
2010-10-09 22:00 EDT,0
2010-10-09 21:01 EDT,0
2010-10-09 20:11 EDT,20
2010-10-09 19:00 EDT,0
2010-10-09 18:04 EDT,0
2010-10-09 17:00 EDT,0
2010-10-09 16:10 EDT,0
2010-10-09 15:03 EDT,0
2010-10-09 14:08 EDT,0
2010-10-09 13:04 EDT,0
2010-10-09 11:17 EDT,0
2010-10-09 10:00 EDT,0
2010-10-09 10:00 EDT,0
2010-10-09 09:04 EDT,0
2010-10-09 08:07 EDT,0
2010-10-09 07:06 EDT,0
2010-10-09 06:02 EDT,0
2010-10-09 05:00 EDT,0
2010-10-09 04:05 EDT,0
2010-10-09 03:09 EDT,0
2010-10-09 02:03 EDT,0
2010-10-09 01:04 EDT,0
2010-10-09 00:00 EDT,0
2010-10-08 23:02 EDT,0
2010-10-08 22:00 EDT,0
2010-10-08 21:00 EDT,0
2010-10-08 20:01 EDT,0
2010-10-08 19:00 EDT,0
2010-10-08 18:02 EDT,0
2010-10-08 17:00 EDT,0
2010-10-08 16:03 EDT,0
2010-10-08 15:02 EDT,0
2010-10-08 14:00 EDT,0
2010-10-08 12:30 EDT,0
2010-10-08 11:06 EDT,0
2010-10-08 11:06 EDT,0
2010-10-08 10:05 EDT,0
2010-10-08 09:07 EDT,0
2010-10-08 08:11 EDT,0
2010-10-08 06:59 EDT,0
2010-10-08 06:00 EDT,0
2010-10-08 05:03 EDT,0
2010-10-08 04:05 EDT,0
2010-10-08 03:08 EDT,0
2010-10-08 00:08 EDT,0
2010-10-08 00:08 EDT,0
2010-10-08 00:08 EDT,0
2010-10-07 23:02 EDT,0
2010-10-07 22:01 EDT,0
2010-10-07 21:00 EDT,0
2010-10-07 20:05 EDT,0
2010-10-07 18:01 EDT,0
2010-10-07 18:01 EDT,0
2010-10-07 17:00 EDT,0
2010-10-07 16:11 EDT,10
2010-10-07 14:06 EDT,0
2010-10-07 14:06 EDT,0
2010-10-07 12:00 EDT,0
2010-10-07 12:00 EDT,0
2010-10-07 11:08 EDT,0
2010-10-07 10:05 EDT,0
2010-10-07 09:06 EDT,0
2010-10-07 08:06 EDT,0
2010-10-07 06:49 EDT,0
2010-10-07 06:05 EDT,0
2010-10-07 05:05 EDT,0
2010-10-07 04:06 EDT,0
2010-10-07 03:08 EDT,0
2010-10-07 01:05 EDT,0
2010-10-07 01:05 EDT,0
2010-10-07 00:06 EDT,0
2010-10-06 23:00 EDT,0
2010-10-06 22:08 EDT,0
2010-10-06 21:11 EDT,0
2010-10-06 20:09 EDT,10
2010-10-06 19:00 EDT,0
2010-10-06 18:01 EDT,0
2010-10-06 17:02 EDT,0
2010-10-06 16:08 EDT,0
2010-10-06 15:05 EDT,20
2010-10-06 14:04 EDT,0
2010-10-06 13:09 EDT,0
2010-10-06 12:08 EDT,0
2010-10-06 11:07 EDT,0
2010-10-06 10:05 EDT,0
2010-10-06 09:06 EDT,0
2010-10-06 08:05 EDT,0
2010-10-06 06:51 EDT,0
2010-10-06 06:05 EDT,0
2010-10-06 05:05 EDT,0
2010-10-06 04:10 EDT,0
2010-10-06 02:02 EDT,0
2010-10-06 02:02 EDT,0
2010-10-06 01:01 EDT,0
2010-10-06 00:05 EDT,0
2010-10-05 23:01 EDT,0
2010-10-05 22:03 EDT,0
2010-10-05 21:00 EDT,0
2010-10-05 20:00 EDT,0
2010-10-05 19:05 EDT,0
2010-10-05 18:01 EDT,0
2010-10-05 17:04 EDT,0
2010-10-05 16:05 EDT,10
2010-10-05 15:11 EDT,20
2010-10-05 14:05 EDT,0
2010-10-05 13:07 EDT,0
2010-10-05 12:02 EDT,0
2010-10-05 11:05 EDT,0
2010-10-05 10:06 EDT,0
2010-10-05 09:05 EDT,0
2010-10-05 08:11 EDT,0
2010-10-05 07:00 EDT,0
2010-10-05 06:05 EDT,0
2010-10-05 05:00 EDT,0
2010-10-05 04:09 EDT,0
2010-10-05 03:07 EDT,0
2010-10-05 02:00 EDT,0
2010-10-05 01:00 EDT,0
2010-10-05 00:03 EDT,0
2010-10-04 23:01 EDT,0
2010-10-04 22:09 EDT,0
2010-10-04 21:07 EDT,0
2010-10-04 20:13 EDT,0
2010-10-04 19:01 EDT,0
2010-10-04 18:06 EDT,0
2010-10-04 17:02 EDT,0
2010-10-04 16:05 EDT,0
2010-10-04 15:03 EDT,0
2010-10-04 14:01 EDT,0
2010-10-04 13:02 EDT,0
2010-10-04 12:02 EDT,0
2010-10-04 11:06 EDT,0
2010-10-04 10:06 EDT,0
2010-10-04 09:05 EDT,0
2010-10-04 08:13 EDT,0
2010-10-04 07:00 EDT,0
2010-10-04 04:00 EDT,0
2010-10-04 04:00 EDT,0
2010-10-04 04:00 EDT,0
2010-10-04 03:02 EDT,0
2010-10-04 02:02 EDT,0
2010-10-04 01:00 EDT,0
2010-10-04 00:05 EDT,0
2010-10-03 23:00 EDT,0
2010-10-03 22:07 EDT,0
2010-10-03 21:05 EDT,20
2010-10-03 20:05 EDT,30
2010-10-03 18:05 EDT,60
2010-10-03 18:05 EDT,45
2010-10-03 16:11 EDT,30
2010-10-03 16:11 EDT,30
2010-10-03 15:07 EDT,0
2010-10-03 14:05 EDT,0
2010-10-03 13:02 EDT,0
2010-10-03 12:02 EDT,0
2010-10-03 11:01 EDT,0
2010-10-03 10:01 EDT,0
2010-10-03 09:02 EDT,0
2010-10-03 08:01 EDT,0
2010-10-03 07:01 EDT,0
2010-10-03 06:05 EDT,0
2010-10-03 05:05 EDT,0
2010-10-03 04:03 EDT,0
2010-10-03 03:05 EDT,0
2010-10-03 02:02 EDT,0
2010-10-03 01:01 EDT,0
2010-10-03 00:06 EDT,0
2010-10-02 23:05 EDT,0
2010-10-02 22:05 EDT,0
2010-10-02 21:06 EDT,0
2010-10-02 20:05 EDT,0
2010-10-02 19:02 EDT,0
2010-10-02 18:00 EDT,0
2010-10-02 17:00 EDT,0
2010-10-02 16:03 EDT,0
2010-10-02 15:05 EDT,0
2010-10-02 14:04 EDT,0
2010-10-02 13:11 EDT,0
2010-10-02 12:04 EDT,0
2010-10-02 11:01 EDT,0
2010-10-02 10:07 EDT,0
2010-10-02 09:09 EDT,0
2010-10-02 08:02 EDT,0
2010-10-02 07:08 EDT,0
2010-10-02 06:05 EDT,0
2010-10-02 05:05 EDT,0
2010-10-02 04:07 EDT,0
2010-10-02 03:00 EDT,0
2010-10-02 02:01 EDT,0
2010-10-02 01:05 EDT,0
2010-10-02 00:05 EDT,0
2010-10-01 23:01 EDT,0
2010-10-01 22:02 EDT,0
2010-10-01 21:03 EDT,0
2010-10-01 20:02 EDT,0
2010-10-01 19:00 EDT,0
2010-10-01 18:02 EDT,0
2010-10-01 17:03 EDT,0
2010-10-01 16:00 EDT,0
2010-10-01 15:00 EDT,0
2010-10-01 14:00 EDT,0
2010-10-01 13:04 EDT,0
2010-10-01 12:13 EDT,0
2010-10-01 11:02 EDT,0
2010-10-01 10:03 EDT,0
2010-10-01 09:12 EDT,0
2010-10-01 08:10 EDT,0
2010-10-01 06:03 EDT,0
2010-10-01 06:03 EDT,0
2010-10-01 05:01 EDT,0
2010-10-01 04:08 EDT,0
2010-10-01 03:00 EDT,0
2010-10-01 02:10 EDT,0
2010-10-01 01:05 EDT,0
2010-10-01 00:08 EDT,0
2010-09-30 23:07 EDT,0
2010-09-30 22:05 EDT,0
2010-09-30 21:05 EDT,0
2010-09-30 20:05 EDT,0
2010-09-30 19:05 EDT,0
2010-09-30 18:11 EDT,0
2010-09-30 17:07 EDT,0
2010-09-30 16:10 EDT,0
2010-09-30 15:03 EDT,0
2010-09-30 14:01 EDT,0
2010-09-30 13:02 EDT,0
2010-09-30 12:00 EDT,0
2010-09-30 11:02 EDT,0
2010-09-30 10:03 EDT,0
2010-09-30 09:06 EDT,0
2010-09-30 08:07 EDT,0
2010-09-30 07:05 EDT,0
2010-09-30 06:04 EDT,0
2010-09-30 05:08 EDT,0
2010-09-30 03:46 EDT,0
2010-09-30 03:06 EDT,0
2010-09-30 02:07 EDT,0
2010-09-30 00:49 EDT,0
2010-09-29 23:57 EDT,0
2010-09-29 23:02 EDT,0
2010-09-29 22:05 EDT,0
2010-09-29 21:05 EDT,0
2010-09-29 20:05 EDT,0
2010-09-29 19:01 EDT,0
2010-09-29 18:05 EDT,0
2010-09-29 17:02 EDT,0
2010-09-29 16:10 EDT,10
2010-09-29 15:02 EDT,0
2010-09-29 14:05 EDT,0
2010-09-29 13:03 EDT,0
2010-09-29 12:03 EDT,0
2010-09-29 11:00 EDT,0
2010-09-29 10:02 EDT,0
2010-09-29 08:05 EDT,0
2010-09-29 08:05 EDT,0
2010-09-29 07:00 EDT,0
2010-09-29 05:46 EDT,0
2010-09-29 04:50 EDT,0
2010-09-29 04:09 EDT,0
2010-09-29 02:45 EDT,0
2010-09-29 01:45 EDT,0
2010-09-29 00:47 EDT,0
2010-09-28 23:51 EDT,0
2010-09-28 23:04 EDT,0
2010-09-28 22:07 EDT,0
2010-09-28 21:06 EDT,0
2010-09-28 20:06 EDT,0
2010-09-28 18:47 EDT,0
2010-09-28 18:06 EDT,0
2010-09-28 17:05 EDT,0
2010-09-28 16:00 EDT,0
2010-09-28 15:07 EDT,0
2010-09-28 14:06 EDT,0
2010-09-28 13:05 EDT,0
2010-09-28 12:01 EDT,0
2010-09-28 11:00 EDT,0
2010-09-28 10:06 EDT,0
2010-09-28 09:06 EDT,0
2010-09-28 08:05 EDT,0
2010-09-28 07:01 EDT,0
2010-09-28 05:51 EDT,0
2010-09-28 04:49 EDT,0
2010-09-28 03:52 EDT,0
2010-09-28 03:00 EDT,0
2010-09-28 01:01 EDT,0
2010-09-28 01:01 EDT,0
2010-09-27 23:56 EDT,0
2010-09-27 23:01 EDT,0
2010-09-27 22:06 EDT,0
2010-09-27 21:10 EDT,30
2010-09-27 20:09 EDT,10
2010-09-27 18:08 EDT,0
2010-09-27 18:08 EDT,20
2010-09-27 17:07 EDT,30
2010-09-27 16:11 EDT,45
2010-09-27 15:11 EDT,30
2010-09-27 14:02 EDT,0
2010-09-27 13:00 EDT,0
2010-09-27 12:06 EDT,0
2010-09-27 11:01 EDT,0
2010-09-27 10:07 EDT,0
2010-09-27 09:05 EDT,0
2010-09-27 08:00 EDT,0
2010-09-27 07:03 EDT,0
2010-09-27 05:56 EDT,0
2010-09-27 05:12 EDT,0
2010-09-27 03:54 EDT,0
2010-09-27 03:07 EDT,0
2010-09-27 00:59 EDT,0
2010-09-27 00:59 EDT,0
2010-09-26 23:53 EDT,0
2010-09-26 23:02 EDT,0
2010-09-26 22:12 EDT,0
2010-09-26 21:04 EDT,45
2010-09-26 20:04 EDT,60
2010-09-26 19:07 EDT,60
2010-09-26 18:07 EDT,45
2010-09-26 17:08 EDT,45
2010-09-26 16:11 EDT,20
2010-09-26 15:12 EDT,0
2010-09-26 14:03 EDT,0
2010-09-26 13:08 EDT,0
2010-09-26 12:10 EDT,0
2010-09-26 11:06 EDT,0
2010-09-26 10:00 EDT,0
2010-09-26 09:06 EDT,0
2010-09-26 08:10 EDT,0
2010-09-26 07:05 EDT,0
2010-09-26 04:50 EDT,0
2010-09-26 04:50 EDT,0
2010-09-26 03:53 EDT,0
2010-09-26 02:53 EDT,0
2010-09-26 00:51 EDT,0
2010-09-26 00:51 EDT,0
2010-09-25 23:53 EDT,0
2010-09-25 23:05 EDT,0
2010-09-25 22:06 EDT,0
2010-09-25 21:05 EDT,0
2010-09-25 20:05 EDT,10
2010-09-25 18:07 EDT,20
2010-09-25 18:07 EDT,20
2010-09-25 17:08 EDT,0
2010-09-25 16:05 EDT,0
2010-09-25 15:05 EDT,0
2010-09-25 14:06 EDT,0
2010-09-25 13:06 EDT,0
2010-09-25 12:05 EDT,0
2010-09-25 11:07 EDT,0
2010-09-25 10:07 EDT,0
2010-09-25 09:09 EDT,0
2010-09-25 08:05 EDT,0
2010-09-25 07:06 EDT,0
2010-09-25 05:56 EDT,0
2010-09-25 05:01 EDT,0
2010-09-25 04:01 EDT,0
2010-09-25 03:00 EDT,0
2010-09-25 01:58 EDT,0
2010-09-25 00:56 EDT,0
2010-09-25 00:02 EDT,0
2010-09-24 23:02 EDT,0
2010-09-24 22:03 EDT,0
2010-09-24 21:02 EDT,0
2010-09-24 20:05 EDT,0
2010-09-24 19:12 EDT,0
2010-09-24 18:02 EDT,0
2010-09-24 17:00 EDT,0
2010-09-24 16:06 EDT,0
2010-09-24 15:05 EDT,0
2010-09-24 14:11 EDT,0
2010-09-24 13:06 EDT,0
2010-09-24 12:06 EDT,0
2010-09-24 11:03 EDT,0
2010-09-24 10:05 EDT,0
2010-09-24 09:02 EDT,0
2010-09-24 07:07 EDT,0
2010-09-24 07:07 EDT,0
2010-09-24 06:00 EDT,0
2010-09-24 04:58 EDT,0
2010-09-24 02:56 EDT,0
2010-09-24 02:56 EDT,0
2010-09-24 02:05 EDT,0
2010-09-24 01:05 EDT,0
2010-09-23 23:57 EDT,0
2010-09-23 23:00 EDT,0
2010-09-23 22:05 EDT,0
2010-09-23 21:05 EDT,0
2010-09-23 20:03 EDT,0
2010-09-23 19:03 EDT,0
2010-09-23 18:04 EDT,0
2010-09-23 17:01 EDT,0
2010-09-23 16:04 EDT,0
2010-09-23 15:12 EDT,10
2010-09-23 14:04 EDT,0
2010-09-23 12:04 EDT,0
2010-09-23 12:04 EDT,0
2010-09-23 11:12 EDT,0
2010-09-23 10:05 EDT,0
2010-09-23 09:07 EDT,0
2010-09-23 06:59 EDT,0
2010-09-23 06:59 EDT,0
2010-09-23 06:01 EDT,0
