,Updated,Commercial Flow,Travellers Flow
812229,2011-04-05 00:59 MDT,10,10
812230,2011-04-04 23:59 MDT,0,0
812231,2011-04-04 22:55 MDT,0,0
812232,2011-04-04 22:03 MDT,0,0
812233,2011-04-04 21:08 MDT,0,0
812234,2011-04-04 21:08 MDT,0,0
812235,2011-04-04 19:29 MDT,0,0
812236,2011-04-04 18:56 MDT,0,0
812237,2011-04-04 18:56 MDT,0,0
812238,2011-04-04 17:01 MDT,0,0
812239,2011-04-04 16:00 MDT,0,0
812240,2011-04-04 14:59 MDT,10,0
812241,2011-04-04 14:01 MDT,0,10
812242,2011-04-04 13:03 MDT,20,0
812243,2011-04-04 13:00 MDT,0,0
812244,2011-04-04 12:00 MDT,0,10
812245,2011-04-04 11:13 MDT,0,30
812246,2011-04-04 11:13 MDT,0,30
812247,2011-04-04 11:12 MDT,0,0
812248,2011-04-04 11:11 MDT,0,0
812249,2011-04-04 11:11 MDT,0,0
812250,2011-04-04 11:01 MDT,0,20
812251,2011-04-04 10:02 MDT,0,10
812252,2011-04-04 09:00 MDT,0,0
812253,2011-04-04 08:00 MDT,0,0
812254,2011-04-04 07:00 MDT,0,0
812255,2011-04-04 05:59 MDT,0,0
812256,2011-04-04 05:01 MDT,0,0
812257,2011-04-04 04:00 MDT,0,0
812258,2011-04-04 02:59 MDT,0,0
812259,2011-04-04 02:00 MDT,0,0
812260,2011-04-04 00:59 MDT,0,0
812261,2011-04-03 23:59 MDT,0,0
812262,2011-04-03 23:00 MDT,0,0
812263,2011-04-03 22:00 MDT,0,30
812264,2011-04-03 21:00 MDT,0,10
812265,2011-04-03 19:59 MDT,10,60
812266,2011-04-03 18:59 MDT,0,90
812267,2011-04-03 18:00 MDT,0,90
812268,2011-04-03 16:59 MDT,0,105
812269,2011-04-03 15:59 MDT,0,105
812270,2011-04-03 15:48 MDT,0,105
812271,2011-04-03 15:00 MDT,0,105
812272,2011-04-03 14:59 MDT,0,60
812273,2011-04-03 14:01 MDT,0,60
812274,2011-04-03 13:00 MDT,0,60
812275,2011-04-03 12:14 MDT,0,60
812276,2011-04-03 11:22 MDT,0,60
812277,2011-04-03 10:18 MDT,0,20
812278,2011-04-03 10:01 MDT,0,10
812279,2011-04-03 09:01 MDT,0,0
812280,2011-04-03 08:00 MDT,0,0
812281,2011-04-03 07:00 MDT,0,0
812282,2011-04-03 06:37 MDT,0,0
812283,2011-04-03 06:37 MDT,0,0
812284,2011-04-03 04:59 MDT,0,0
812285,2011-04-03 03:52 MDT,0,0
812286,2011-04-03 02:56 MDT,0,0
812287,2011-04-03 02:00 MDT,0,0
812288,2011-04-03 01:01 MDT,0,0
812289,2011-04-03 00:00 MDT,0,0
812290,2011-04-02 23:00 MDT,0,0
812291,2011-04-02 22:01 MDT,0,10
812292,2011-04-02 21:12 MDT,10,10
812293,2011-04-02 21:02 MDT,10,10
812294,2011-04-02 20:01 MDT,0,20
812295,2011-04-02 19:01 MDT,0,10
812296,2011-04-02 18:11 MDT,0,10
812297,2011-04-02 17:01 MDT,0,30
812298,2011-04-02 15:59 MDT,0,30
812299,2011-04-02 15:05 MDT,10,30
812300,2011-04-02 14:00 MDT,10,45
812301,2011-04-02 13:02 MDT,0,20
812302,2011-04-02 12:04 MDT,0,45
812303,2011-04-02 11:29 MDT,0,30
812304,2011-04-02 11:29 MDT,0,30
812305,2011-04-02 11:29 MDT,0,30
812306,2011-04-02 09:03 MDT,0,0
812307,2011-04-02 09:03 MDT,0,0
812308,2011-04-02 07:03 MDT,0,0
812309,2011-04-02 06:02 MDT,0,0
812310,2011-04-02 05:02 MDT,0,0
812311,2011-04-02 04:02 MDT,0,0
812312,2011-04-02 03:02 MDT,0,0
812313,2011-04-02 02:02 MDT,0,0
812314,2011-04-02 01:04 MDT,0,0
812315,2011-04-02 00:48 MDT,20,20
812316,2011-04-02 00:46 MDT,10,10
812317,2011-04-02 00:03 MDT,10,10
812318,2011-04-02 00:02 MDT,10,10
812319,2011-04-02 00:02 MDT,10,10
812320,2011-04-01 22:49 MDT,10,45
812321,2011-04-01 22:49 MDT,10,45
812322,2011-04-01 21:05 MDT,10,30
812323,2011-04-01 21:05 MDT,10,30
812324,2011-04-01 21:05 MDT,10,30
812325,2011-04-01 18:14 MDT,0,20
812326,2011-04-01 17:13 MDT,0,0
812327,2011-04-01 17:12 MDT,10,10
812328,2011-04-01 17:12 MDT,0,20
812329,2011-04-01 17:12 MDT,0,0
812330,2011-04-01 17:11 MDT,0,0
812331,2011-04-01 17:09 MDT,0,45
812332,2011-04-01 17:09 MDT,0,0
812333,2011-04-01 17:08 MDT,0,0
812334,2011-04-01 17:08 MDT,0,10
812335,2011-04-01 16:13 MDT,0,45
812336,2011-04-01 16:13 MDT,0,45
812337,2011-04-01 14:06 MDT,0,60
812338,2011-04-01 13:04 MDT,0,60
812339,2011-04-01 12:07 MDT,0,45
812340,2011-04-01 11:03 MDT,0,20
812341,2011-04-01 10:06 MDT,0,0
812342,2011-04-01 10:02 MDT,0,10
812343,2011-04-01 09:13 MDT,0,0
812344,2011-04-01 08:15 MDT,0,0
812345,2011-04-01 07:15 MDT,0,0
812346,2011-04-01 07:15 MDT,0,0
812347,2011-04-01 06:14 MDT,0,0
812348,2011-04-01 05:15 MDT,0,0
812349,2011-04-01 04:15 MDT,0,0
812350,2011-04-01 03:15 MDT,0,0
812351,2011-04-01 02:15 MDT,0,0
812352,2011-04-01 02:15 MDT,0,0
812353,2011-04-01 00:52 MDT,0,0
812354,2011-03-31 23:52 MDT,0,0
812355,2011-03-31 22:52 MDT,0,0
812356,2011-03-31 22:23 MDT,0,0
812357,2011-03-31 22:23 MDT,0,0
812358,2011-03-31 20:52 MDT,0,10
812359,2011-03-31 19:53 MDT,0,10
812360,2011-03-31 18:57 MDT,20,30
812361,2011-03-31 18:02 MDT,20,30
812362,2011-03-31 17:06 MDT,20,30
812363,2011-03-31 16:08 MDT,10,10
812364,2011-03-31 15:15 MDT,10,10
812365,2011-03-31 15:15 MDT,10,10
812366,2011-03-31 13:58 MDT,0,30
812367,2011-03-31 13:10 MDT,0,45
812368,2011-03-31 12:05 MDT,0,60
812369,2011-03-31 11:42 MDT,0,45
812370,2011-03-31 11:28 MDT,0,20
812371,2011-03-31 11:28 MDT,0,20
812372,2011-03-31 10:01 MDT,10,0
812373,2011-03-31 10:00 MDT,10,0
812374,2011-03-31 08:06 MDT,0,0
812375,2011-03-31 08:06 MDT,0,0
812376,2011-03-31 06:03 MDT,0,0
812377,2011-03-31 05:03 MDT,0,0
812378,2011-03-31 04:02 MDT,0,0
812379,2011-03-31 03:02 MDT,0,0
812380,2011-03-31 01:57 MDT,0,0
812381,2011-03-31 00:58 MDT,0,20
812382,2011-03-31 00:02 MDT,0,10
812383,2011-03-30 23:44 MDT,20,20
812384,2011-03-30 23:44 MDT,20,20
812385,2011-03-30 23:43 MDT,0,0
812386,2011-03-30 23:43 MDT,0,0
812387,2011-03-30 23:43 MDT,0,0
812388,2011-03-30 23:42 MDT,0,0
812389,2011-03-30 23:42 MDT,0,0
812390,2011-03-30 23:42 MDT,0,0
812391,2011-03-30 23:42 MDT,10,10
812392,2011-03-30 23:02 MDT,0,10
812393,2011-03-30 22:02 MDT,10,10
812394,2011-03-30 21:13 MDT,10,20
812395,2011-03-30 20:01 MDT,0,0
812396,2011-03-30 19:02 MDT,10,10
812397,2011-03-30 18:02 MDT,20,20
812398,2011-03-30 18:02 MDT,20,20
812399,2011-03-30 16:03 MDT,0,10
812400,2011-03-30 15:17 MDT,0,20
812401,2011-03-30 15:17 MDT,0,20
812402,2011-03-30 14:02 MDT,10,10
812403,2011-03-30 13:03 MDT,10,20
812404,2011-03-30 12:04 MDT,10,0
812405,2011-03-30 11:12 MDT,10,10
812406,2011-03-30 10:03 MDT,0,0
812407,2011-03-30 09:06 MDT,0,0
812408,2011-03-30 09:04 MDT,0,0
812409,2011-03-30 08:05 MDT,0,0
812410,2011-03-30 06:55 MDT,0,0
812411,2011-03-30 06:00 MDT,0,0
812412,2011-03-30 05:03 MDT,0,0
812413,2011-03-30 04:04 MDT,0,0
812414,2011-03-30 03:04 MDT,0,0
812415,2011-03-30 02:04 MDT,0,0
812416,2011-03-30 01:05 MDT,0,0
812417,2011-03-30 00:03 MDT,0,0
812418,2011-03-29 23:03 MDT,0,0
812419,2011-03-29 22:00 MDT,0,0
812420,2011-03-29 21:03 MDT,0,10
812421,2011-03-29 20:01 MDT,0,10
812422,2011-03-29 19:07 MDT,0,10
812423,2011-03-29 18:02 MDT,0,20
812424,2011-03-29 17:03 MDT,0,0
812425,2011-03-29 16:03 MDT,0,20
812426,2011-03-29 15:03 MDT,0,20
812427,2011-03-29 14:05 MDT,0,20
812428,2011-03-29 13:00 MDT,10,60
812429,2011-03-29 12:04 MDT,0,20
812430,2011-03-29 11:03 MDT,10,10
812431,2011-03-29 10:04 MDT,0,0
812432,2011-03-29 10:03 MDT,0,0
812433,2011-03-29 10:02 MDT,0,0
812434,2011-03-29 08:02 MDT,0,0
812435,2011-03-29 07:00 MDT,0,0
812436,2011-03-29 06:02 MDT,0,0
812437,2011-03-29 05:01 MDT,0,0
812438,2011-03-29 04:10 MDT,0,0
812439,2011-03-29 03:03 MDT,0,0
812440,2011-03-29 02:01 MDT,0,0
812441,2011-03-29 01:11 MDT,0,0
812442,2011-03-29 00:01 MDT,0,0
812443,2011-03-28 23:00 MDT,0,0
812444,2011-03-28 23:00 MDT,0,0
812445,2011-03-28 22:59 MDT,0,0
812446,2011-03-28 22:04 MDT,0,0
812447,2011-03-28 22:01 MDT,0,0
812448,2011-03-28 21:03 MDT,0,0
812449,2011-03-28 20:03 MDT,10,0
812450,2011-03-28 20:03 MDT,10,0
812451,2011-03-28 19:03 MDT,10,10
812452,2011-03-28 19:01 MDT,10,10
812453,2011-03-28 19:00 MDT,0,10
812454,2011-03-28 18:38 MDT,0,0
812455,2011-03-28 18:38 MDT,0,0
812456,2011-03-28 18:06 MDT,0,45
812457,2011-03-28 18:05 MDT,0,45
812458,2011-03-28 18:04 MDT,0,45
812459,2011-03-28 18:04 MDT,45,0
812460,2011-03-28 17:04 MDT,0,0
812461,2011-03-28 16:04 MDT,0,20
812462,2011-03-28 15:04 MDT,20,20
812463,2011-03-28 14:04 MDT,20,20
812464,2011-03-28 13:05 MDT,10,10
812465,2011-03-28 12:03 MDT,10,10
812466,2011-03-28 11:06 MDT,10,0
812467,2011-03-28 10:07 MDT,0,0
812468,2011-03-28 08:57 MDT,0,0
812469,2011-03-28 08:02 MDT,0,0
812470,2011-03-28 07:07 MDT,0,0
812471,2011-03-28 06:06 MDT,0,0
812472,2011-03-28 06:06 MDT,0,0
812473,2011-03-28 06:06 MDT,0,0
812474,2011-03-28 06:06 MDT,0,0
812475,2011-03-28 06:06 MDT,0,0
812476,2011-03-28 06:06 MDT,0,0
812477,2011-03-27 23:55 MDT,0,0
812478,2011-03-27 22:59 MDT,0,0
812479,2011-03-27 21:51 MDT,0,0
812480,2011-03-27 20:53 MDT,0,0
812481,2011-03-27 19:56 MDT,45,30
812482,2011-03-27 19:00 MDT,0,20
812483,2011-03-27 18:59 MDT,0,20
812484,2011-03-27 18:59 MDT,0,30
812485,2011-03-27 18:00 MDT,0,30
812486,2011-03-27 17:04 MDT,0,20
812487,2011-03-27 16:01 MDT,0,20
812488,2011-03-27 15:36 MDT,0,20
812489,2011-03-27 15:00 MDT,10,10
812490,2011-03-27 14:00 MDT,0,30
812491,2011-03-27 13:02 MDT,0,30
812492,2011-03-27 12:10 MDT,0,0
812493,2011-03-27 10:58 MDT,0,10
812494,2011-03-27 09:58 MDT,0,0
812495,2011-03-27 09:10 MDT,0,0
812496,2011-03-27 07:57 MDT,0,0
812497,2011-03-27 07:02 MDT,0,0
812498,2011-03-27 06:02 MDT,0,0
812499,2011-03-27 05:02 MDT,0,0
812500,2011-03-27 04:02 MDT,0,0
812501,2011-03-27 03:01 MDT,0,0
812502,2011-03-27 02:01 MDT,0,0
812503,2011-03-27 01:02 MDT,0,0
812504,2011-03-27 01:02 MDT,0,0
812505,2011-03-26 23:24 MDT,0,10
812506,2011-03-26 23:24 MDT,0,0
812507,2011-03-26 22:56 MDT,0,0
812508,2011-03-26 22:05 MDT,0,10
812509,2011-03-26 22:05 MDT,0,10
812510,2011-03-26 22:05 MDT,0,10
812511,2011-03-26 19:01 MDT,0,10
812512,2011-03-26 18:02 MDT,0,10
812513,2011-03-26 17:00 MDT,0,10
812514,2011-03-26 16:20 MDT,0,30
812515,2011-03-26 16:18 MDT,0,30
812516,2011-03-26 16:16 MDT,0,30
812517,2011-03-26 15:01 MDT,0,10
812518,2011-03-26 14:01 MDT,0,20
812519,2011-03-26 13:51 MDT,0,0
812520,2011-03-26 13:50 MDT,0,0
812521,2011-03-26 13:50 MDT,0,0
812522,2011-03-26 13:50 MDT,0,20
812523,2011-03-26 13:50 MDT,0,0
812524,2011-03-26 13:49 MDT,0,0
812525,2011-03-26 13:03 MDT,0,20
812526,2011-03-26 12:57 MDT,0,20
812527,2011-03-26 12:05 MDT,0,10
812528,2011-03-26 11:56 MDT,0,0
812529,2011-03-26 10:57 MDT,0,0
812530,2011-03-26 10:00 MDT,0,0
812531,2011-03-26 08:57 MDT,0,0
812532,2011-03-26 07:56 MDT,0,0
812533,2011-03-26 07:56 MDT,0,0
812534,2011-03-26 05:55 MDT,0,0
812535,2011-03-26 04:55 MDT,0,0
812536,2011-03-26 03:54 MDT,0,0
812537,2011-03-26 02:56 MDT,0,0
812538,2011-03-26 01:26 MDT,0,0
812539,2011-03-26 01:26 MDT,0,0
812540,2011-03-26 01:26 MDT,0,0
812541,2011-03-25 23:03 MDT,0,0
812542,2011-03-25 22:04 MDT,10,0
812543,2011-03-25 21:01 MDT,0,0
812544,2011-03-25 20:02 MDT,0,10
812545,2011-03-25 19:02 MDT,0,0
812546,2011-03-25 18:02 MDT,0,10
812547,2011-03-25 17:20 MDT,0,30
812548,2011-03-25 17:20 MDT,0,30
812549,2011-03-25 16:11 MDT,0,30
812550,2011-03-25 15:04 MDT,0,30
812551,2011-03-25 14:01 MDT,10,60
812552,2011-03-25 13:01 MDT,0,10
812553,2011-03-25 12:06 MDT,0,0
812554,2011-03-25 11:07 MDT,0,0
812555,2011-03-25 10:00 MDT,0,0
812556,2011-03-25 08:57 MDT,0,0
812557,2011-03-25 07:56 MDT,0,0
812558,2011-03-25 07:00 MDT,0,0
812559,2011-03-25 06:00 MDT,0,0
812560,2011-03-25 05:01 MDT,0,0
812561,2011-03-25 04:00 MDT,0,0
812562,2011-03-25 02:59 MDT,0,0
812563,2011-03-25 01:59 MDT,0,0
812564,2011-03-25 01:18 MDT,0,0
812565,2011-03-25 01:18 MDT,0,0
812566,2011-03-25 00:03 MDT,0,0
812567,2011-03-25 00:03 MDT,0,0
812568,2011-03-24 22:03 MDT,0,0
812569,2011-03-24 21:08 MDT,0,0
812570,2011-03-24 21:08 MDT,0,0
812571,2011-03-24 21:08 MDT,0,0
812572,2011-03-24 21:08 MDT,20,0
812573,2011-03-24 20:15 MDT,30,0
812574,2011-03-24 20:15 MDT,30,0
812575,2011-03-24 19:04 MDT,10,10
812576,2011-03-24 18:02 MDT,20,0
812577,2011-03-24 17:02 MDT,20,20
812578,2011-03-24 16:08 MDT,10,20
812579,2011-03-24 14:54 MDT,10,10
812580,2011-03-24 14:03 MDT,0,10
812581,2011-03-24 13:05 MDT,0,20
812582,2011-03-24 12:09 MDT,10,10
812583,2011-03-24 11:02 MDT,0,0
812584,2011-03-24 10:04 MDT,10,0
812585,2011-03-24 09:02 MDT,0,0
812586,2011-03-24 08:02 MDT,0,0
812587,2011-03-24 07:01 MDT,0,0
812588,2011-03-24 06:01 MDT,0,0
812589,2011-03-24 05:01 MDT,0,0
812590,2011-03-24 04:01 MDT,0,0
812591,2011-03-24 03:01 MDT,0,0
812592,2011-03-24 02:00 MDT,0,0
812593,2011-03-24 01:06 MDT,10,10
812594,2011-03-24 01:06 MDT,10,10
812595,2011-03-23 23:06 MDT,0,0
812596,2011-03-23 22:06 MDT,0,0
812597,2011-03-23 21:56 MDT,0,0
812598,2011-03-23 21:56 MDT,0,0
812599,2011-03-23 19:39 MDT,0,0
812600,2011-03-23 19:39 MDT,0,20
812601,2011-03-23 19:39 MDT,0,20
812602,2011-03-23 18:06 MDT,0,20
812603,2011-03-23 17:07 MDT,0,0
812604,2011-03-23 15:49 MDT,0,10
812605,2011-03-23 14:56 MDT,0,0
812606,2011-03-23 13:59 MDT,0,10
812607,2011-03-23 13:13 MDT,10,20
812608,2011-03-23 11:51 MDT,0,0
812609,2011-03-23 11:03 MDT,0,0
812610,2011-03-23 10:11 MDT,0,0
812611,2011-03-23 10:01 MDT,0,0
812612,2011-03-23 09:00 MDT,10,10
812613,2011-03-23 08:01 MDT,0,0
812614,2011-03-23 07:01 MDT,0,0
812615,2011-03-23 06:01 MDT,0,0
812616,2011-03-23 05:05 MDT,0,0
812617,2011-03-23 04:04 MDT,0,0
812618,2011-03-23 03:05 MDT,0,0
812619,2011-03-23 02:03 MDT,0,0
812620,2011-03-23 01:01 MDT,10,0
812621,2011-03-23 00:04 MDT,0,0
812622,2011-03-22 23:03 MDT,0,0
812623,2011-03-22 22:03 MDT,0,0
812624,2011-03-22 21:58 MDT,0,0
812625,2011-03-22 21:03 MDT,0,0
812626,2011-03-22 20:03 MDT,0,0
812627,2011-03-22 19:03 MDT,0,10
812628,2011-03-22 18:02 MDT,0,20
812629,2011-03-22 18:02 MDT,10,0
812630,2011-03-22 17:02 MDT,10,0
812631,2011-03-22 16:03 MDT,0,0
812632,2011-03-22 16:03 MDT,0,20
812633,2011-03-22 15:03 MDT,0,20
812634,2011-03-22 14:02 MDT,0,20
812635,2011-03-22 13:03 MDT,0,0
812636,2011-03-22 12:02 MDT,0,0
812637,2011-03-22 11:02 MDT,0,0
812638,2011-03-22 10:06 MDT,0,0
812639,2011-03-22 09:16 MDT,20,20
812640,2011-03-22 09:16 MDT,20,20
812641,2011-03-22 08:10 MDT,0,0
812642,2011-03-22 07:03 MDT,0,0
812643,2011-03-22 06:01 MDT,0,0
812644,2011-03-22 05:02 MDT,0,0
812645,2011-03-22 04:02 MDT,0,0
812646,2011-03-22 03:01 MDT,10,10
812647,2011-03-22 02:01 MDT,10,10
812648,2011-03-22 01:00 MDT,10,10
812649,2011-03-22 00:02 MDT,10,10
812650,2011-03-21 22:59 MDT,0,0
812651,2011-03-21 21:58 MDT,0,0
812652,2011-03-21 21:05 MDT,0,0
812653,2011-03-21 20:04 MDT,0,0
812654,2011-03-21 19:04 MDT,0,10
812655,2011-03-21 17:58 MDT,0,10
812656,2011-03-21 17:01 MDT,0,0
812657,2011-03-21 16:02 MDT,0,10
812658,2011-03-21 15:02 MDT,20,0
812659,2011-03-21 14:04 MDT,10,20
812660,2011-03-21 13:00 MDT,0,10
812661,2011-03-21 12:01 MDT,0,0
812662,2011-03-21 11:12 MDT,10,20
812663,2011-03-21 11:11 MDT,10,10
812664,2011-03-21 11:11 MDT,0,0
812665,2011-03-21 11:11 MDT,0,0
812666,2011-03-21 11:10 MDT,0,0
812667,2011-03-21 11:10 MDT,0,0
812668,2011-03-21 11:02 MDT,0,0
812669,2011-03-21 10:01 MDT,0,0
812670,2011-03-21 09:02 MDT,0,0
812671,2011-03-21 08:01 MDT,0,0
812672,2011-03-21 07:01 MDT,0,0
812673,2011-03-21 06:01 MDT,0,0
812674,2011-03-21 05:01 MDT,0,0
812675,2011-03-21 04:01 MDT,0,0
812676,2011-03-21 03:00 MDT,0,0
812677,2011-03-21 02:03 MDT,0,0
812678,2011-03-21 01:01 MDT,10,10
812679,2011-03-21 00:16 MDT,10,10
812680,2011-03-21 00:16 MDT,10,10
812681,2011-03-20 22:56 MDT,10,10
812682,2011-03-20 22:01 MDT,10,10
812683,2011-03-20 21:01 MDT,10,10
812684,2011-03-20 20:01 MDT,10,10
812685,2011-03-20 19:00 MDT,0,20
812686,2011-03-20 18:01 MDT,0,10
812687,2011-03-20 17:01 MDT,0,20
812688,2011-03-20 15:56 MDT,0,20
812689,2011-03-20 15:00 MDT,0,30
812690,2011-03-20 14:02 MDT,0,20
812691,2011-03-20 13:03 MDT,0,0
812692,2011-03-20 13:03 MDT,0,0
812693,2011-03-20 10:58 MDT,0,0
812694,2011-03-20 10:07 MDT,0,0
812695,2011-03-20 10:07 MDT,0,0
812696,2011-03-20 08:03 MDT,0,0
812697,2011-03-20 08:03 MDT,0,0
812698,2011-03-20 06:07 MDT,0,0
812699,2011-03-20 05:05 MDT,0,0
812700,2011-03-20 04:09 MDT,0,0
812701,2011-03-20 04:09 MDT,0,0
812702,2011-03-20 02:01 MDT,0,0
812703,2011-03-20 01:01 MDT,0,0
812704,2011-03-20 00:01 MDT,0,0
812705,2011-03-19 23:01 MDT,0,0
812706,2011-03-19 22:01 MDT,0,0
812707,2011-03-19 20:37 MDT,0,10
812708,2011-03-19 20:22 MDT,0,30
812709,2011-03-19 20:04 MDT,0,10
812710,2011-03-19 19:02 MDT,0,30
812711,2011-03-19 18:00 MDT,0,0
812712,2011-03-19 17:00 MDT,0,20
812713,2011-03-19 16:56 MDT,0,20
812714,2011-03-19 16:14 MDT,0,10
812715,2011-03-19 15:57 MDT,0,10
812716,2011-03-19 15:05 MDT,0,0
812717,2011-03-19 14:04 MDT,0,10
812718,2011-03-19 13:05 MDT,0,30
812719,2011-03-19 12:08 MDT,0,20
812720,2011-03-19 11:03 MDT,0,0
812721,2011-03-19 10:04 MDT,0,0
812722,2011-03-19 09:02 MDT,0,0
812723,2011-03-19 08:14 MDT,0,0
812724,2011-03-19 08:01 MDT,0,0
812725,2011-03-19 07:01 MDT,0,0
812726,2011-03-19 06:00 MDT,0,0
812727,2011-03-19 05:01 MDT,0,0
812728,2011-03-19 04:01 MDT,0,0
812729,2011-03-19 03:00 MDT,0,0
812730,2011-03-19 02:01 MDT,0,0
812731,2011-03-19 01:01 MDT,0,0
812732,2011-03-19 00:00 MDT,0,0
812733,2011-03-18 23:00 MDT,0,0
812734,2011-03-18 22:06 MDT,0,0
812735,2011-03-18 21:23 MDT,0,0
812736,2011-03-18 21:23 MDT,0,0
812737,2011-03-18 20:06 MDT,10,45
812738,2011-03-18 19:59 MDT,10,45
812739,2011-03-18 19:05 MDT,0,20
812740,2011-03-18 18:06 MDT,0,20
812741,2011-03-18 17:07 MDT,0,10
812742,2011-03-18 16:14 MDT,0,10
812743,2011-03-18 15:07 MDT,0,30
812744,2011-03-18 14:05 MDT,0,10
812745,2011-03-18 13:05 MDT,0,10
812746,2011-03-18 12:03 MDT,0,0
812747,2011-03-18 11:02 MDT,0,0
812748,2011-03-18 10:00 MDT,0,0
812749,2011-03-18 08:58 MDT,0,0
812750,2011-03-18 08:00 MDT,0,0
812751,2011-03-18 06:59 MDT,0,0
812752,2011-03-18 06:03 MDT,0,0
812753,2011-03-18 05:03 MDT,0,0
812754,2011-03-18 04:03 MDT,0,0
812755,2011-03-18 03:00 MDT,0,0
812756,2011-03-18 02:00 MDT,0,0
812757,2011-03-18 01:06 MDT,0,0
812758,2011-03-17 23:53 MDT,0,0
812759,2011-03-17 23:53 MDT,0,0
812760,2011-03-17 22:45 MDT,0,0
812761,2011-03-17 22:03 MDT,10,10
812762,2011-03-17 21:59 MDT,0,0
812763,2011-03-17 21:59 MDT,0,0
812764,2011-03-17 20:04 MDT,10,10
812765,2011-03-17 18:55 MDT,10,10
812766,2011-03-17 18:04 MDT,10,20
812767,2011-03-17 17:04 MDT,10,20
812768,2011-03-17 16:01 MDT,10,10
812769,2011-03-17 15:20 MDT,10,10
812770,2011-03-17 15:19 MDT,0,0
812771,2011-03-17 15:19 MDT,0,10
812772,2011-03-17 15:18 MDT,0,10
812773,2011-03-17 15:18 MDT,0,0
812774,2011-03-17 15:18 MDT,0,10
812775,2011-03-17 15:04 MDT,20,10
812776,2011-03-17 14:04 MDT,30,10
812777,2011-03-17 13:03 MDT,10,10
812778,2011-03-17 12:05 MDT,20,0
812779,2011-03-17 11:04 MDT,10,0
812780,2011-03-17 10:04 MDT,0,0
812781,2011-03-17 09:03 MDT,10,10
812782,2011-03-17 08:01 MDT,0,0
812783,2011-03-17 07:03 MDT,0,0
812784,2011-03-17 06:03 MDT,0,0
812785,2011-03-17 05:01 MDT,0,0
812786,2011-03-17 04:02 MDT,0,0
812787,2011-03-17 03:01 MDT,0,0
812788,2011-03-17 02:01 MDT,0,0
812789,2011-03-17 01:01 MDT,0,0
812790,2011-03-16 23:58 MDT,0,0
812791,2011-03-16 23:02 MDT,0,0
812792,2011-03-16 22:01 MDT,0,10
812793,2011-03-16 22:01 MDT,0,10
812794,2011-03-16 20:01 MDT,20,0
812795,2011-03-16 19:01 MDT,20,20
812796,2011-03-16 18:08 MDT,10,0
812797,2011-03-16 17:01 MDT,0,10
812798,2011-03-16 16:20 MDT,0,0
812799,2011-03-16 16:19 MDT,0,0
812800,2011-03-16 14:54 MDT,0,10
812801,2011-03-16 14:01 MDT,0,0
812802,2011-03-16 12:58 MDT,0,0
812803,2011-03-16 11:15 MDT,0,0
812804,2011-03-16 11:15 MDT,0,0
812805,2011-03-16 10:01 MDT,0,0
812806,2011-03-16 09:00 MDT,0,0
812807,2011-03-16 08:07 MDT,0,0
812808,2011-03-16 07:02 MDT,0,0
812809,2011-03-16 06:01 MDT,0,0
812810,2011-03-16 05:02 MDT,0,0
812811,2011-03-16 04:01 MDT,0,0
812812,2011-03-16 03:01 MDT,0,0
812813,2011-03-16 02:08 MDT,0,0
812814,2011-03-16 01:04 MDT,0,0
812815,2011-03-16 00:10 MDT,20,20
812816,2011-03-16 00:10 MDT,20,20
812817,2011-03-16 00:10 MDT,20,20
812818,2011-03-15 21:01 MDT,0,0
812819,2011-03-15 20:04 MDT,0,0
812820,2011-03-15 19:07 MDT,0,10
812821,2011-03-15 19:07 MDT,0,10
812822,2011-03-15 17:02 MDT,0,10
812823,2011-03-15 16:05 MDT,0,20
812824,2011-03-15 15:05 MDT,0,10
812825,2011-03-15 14:03 MDT,0,0
812826,2011-03-15 13:05 MDT,0,0
812827,2011-03-15 12:05 MDT,0,0
812828,2011-03-15 11:04 MDT,0,0
812829,2011-03-15 10:05 MDT,0,0
812830,2011-03-15 09:13 MDT,0,0
812831,2011-03-15 09:13 MDT,0,0
812832,2011-03-15 09:13 MDT,10,10
812833,2011-03-15 09:04 MDT,0,0
812834,2011-03-15 08:02 MDT,0,0
812835,2011-03-15 07:05 MDT,0,0
812836,2011-03-15 07:05 MDT,0,0
812837,2011-03-15 05:05 MDT,0,0
812838,2011-03-15 05:05 MDT,10,0
812839,2011-03-15 04:06 MDT,10,0
812840,2011-03-15 03:05 MDT,10,0
812841,2011-03-15 02:02 MDT,10,0
812842,2011-03-15 01:02 MDT,10,0
812843,2011-03-15 00:02 MDT,10,0
812844,2011-03-14 23:18 MDT,0,0
812845,2011-03-14 23:18 MDT,0,0
812846,2011-03-14 22:02 MDT,0,0
812847,2011-03-14 21:02 MDT,10,0
812848,2011-03-14 21:02 MDT,10,0
812849,2011-03-14 20:38 MDT,10,0
812850,2011-03-14 20:37 MDT,10,0
812851,2011-03-14 19:07 MDT,10,10
812852,2011-03-14 18:01 MDT,10,10
812853,2011-03-14 17:29 MDT,10,0
812854,2011-03-14 17:01 MDT,10,0
812855,2011-03-14 16:00 MDT,0,0
812856,2011-03-14 15:00 MDT,0,10
812857,2011-03-14 14:08 MDT,20,20
812858,2011-03-14 13:09 MDT,0,0
812859,2011-03-14 12:08 MDT,0,0
812860,2011-03-14 11:08 MDT,0,0
812861,2011-03-14 11:00 MDT,0,20
812862,2011-03-14 11:00 MDT,0,0
812863,2011-03-14 10:59 MDT,0,0
