Updated,Flow
2012-06-19 23:47 EDT,0
2012-06-19 23:47 EDT,0
2012-06-19 23:47 EDT,0
2012-06-19 23:47 EDT,0
2012-06-19 23:46 EDT,0
2012-06-19 23:46 EDT,0
2012-06-19 23:46 EDT,0
2012-06-19 23:46 EDT,0
2012-06-19 23:46 EDT,0
2012-06-19 23:46 EDT,0
2012-06-19 23:46 EDT,0
2012-06-19 23:46 EDT,0
2012-06-19 23:46 EDT,0
2012-06-19 23:46 EDT,0
2012-06-19 23:46 EDT,0
2012-06-19 23:46 EDT,0
2012-06-19 23:46 EDT,0
2012-06-19 23:46 EDT,0
2012-06-19 23:46 EDT,0
2012-06-19 23:46 EDT,0
2012-06-19 23:45 EDT,0
2012-06-19 23:45 EDT,0
2012-06-19 23:45 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-19 22:54 EDT,0
2012-06-18 16:46 EDT,0
2012-06-18 16:46 EDT,0
2012-06-18 16:46 EDT,0
2012-06-18 16:46 EDT,0
2012-06-18 16:46 EDT,0
2012-06-18 16:46 EDT,0
2012-06-18 16:46 EDT,0
2012-06-18 16:46 EDT,0
2012-06-18 16:46 EDT,0
2012-06-18 16:46 EDT,0
2012-06-18 15:02 EDT,0
2012-06-18 14:03 EDT,0
2012-06-18 13:01 EDT,0
2012-06-18 12:00 EDT,0
2012-06-18 11:24 EDT,0
2012-06-18 11:24 EDT,0
2012-06-18 10:00 EDT,0
2012-06-18 09:00 EDT,0
2012-06-18 08:59 EDT,0
2012-06-18 08:59 EDT,0
2012-06-18 08:59 EDT,0
2012-06-18 08:59 EDT,0
2012-06-18 03:51 EDT,0
2012-06-18 03:51 EDT,0
2012-06-18 03:51 EDT,0
2012-06-18 03:51 EDT,0
2012-06-18 03:51 EDT,0
2012-06-18 03:51 EDT,0
2012-06-17 21:52 EDT,0
2012-06-17 21:22 EDT,0
2012-06-17 21:22 EDT,0
2012-06-17 21:22 EDT,0
2012-06-17 21:21 EDT,0
2012-06-17 21:21 EDT,0
2012-06-17 20:22 EDT,0
2012-06-17 19:01 EDT,0
2012-06-17 19:01 EDT,0
2012-06-17 17:02 EDT,0
2012-06-17 16:01 EDT,0
2012-06-17 16:00 EDT,0
2012-06-17 16:00 EDT,0
2012-06-17 14:08 EDT,0
2012-06-17 13:10 EDT,0
2012-06-17 12:02 EDT,0
2012-06-17 11:01 EDT,0
2012-06-17 10:08 EDT,0
2012-06-17 09:38 EDT,0
2012-06-17 09:38 EDT,0
2012-06-17 09:37 EDT,0
2012-06-17 09:37 EDT,0
2012-06-17 09:37 EDT,0
2012-06-17 09:37 EDT,0
2012-06-17 09:37 EDT,0
2012-06-17 09:37 EDT,0
2012-06-17 09:37 EDT,0
2012-06-17 09:37 EDT,0
2012-06-17 09:03 EDT,0
2012-06-17 09:03 EDT,0
2012-06-17 09:03 EDT,0
2012-06-17 09:03 EDT,0
2012-06-17 09:03 EDT,0
2012-06-17 09:03 EDT,0
2012-06-17 09:03 EDT,0
2012-06-17 09:03 EDT,0
2012-06-17 09:03 EDT,0
2012-06-17 09:03 EDT,0
2012-06-17 09:03 EDT,0
2012-06-17 09:03 EDT,0
2012-06-16 20:55 EDT,0
2012-06-16 19:52 EDT,0
2012-06-16 18:57 EDT,0
2012-06-16 18:57 EDT,0
2012-06-16 17:03 EDT,0
2012-06-16 17:03 EDT,0
2012-06-16 17:03 EDT,0
2012-06-16 17:03 EDT,0
2012-06-16 17:03 EDT,0
2012-06-16 14:11 EDT,0
2012-06-16 14:11 EDT,0
2012-06-16 14:04 EDT,10
2012-06-16 13:07 EDT,0
2012-06-16 12:00 EDT,0
2012-06-16 11:07 EDT,0
2012-06-16 11:00 EDT,10
2012-06-16 10:26 EDT,10
2012-06-16 10:01 EDT,0
2012-06-16 09:00 EDT,0
2012-06-16 08:01 EDT,0
2012-06-16 07:12 EDT,0
2012-06-16 05:52 EDT,0
2012-06-16 05:19 EDT,0
2012-06-16 05:19 EDT,0
2012-06-16 05:19 EDT,0
2012-06-16 03:58 EDT,0
2012-06-16 03:58 EDT,0
2012-06-16 03:01 EDT,0
2012-06-16 01:15 EDT,0
2012-06-16 00:20 EDT,0
2012-06-16 00:20 EDT,0
2012-06-16 00:20 EDT,0
2012-06-15 22:00 EDT,0
2012-06-15 21:36 EDT,0
2012-06-15 21:36 EDT,0
2012-06-15 20:58 EDT,0
2012-06-15 20:15 EDT,0
2012-06-15 20:15 EDT,0
2012-06-15 20:15 EDT,0
2012-06-15 17:18 EDT,10
2012-06-15 17:17 EDT,10
2012-06-15 17:17 EDT,10
2012-06-15 16:01 EDT,0
2012-06-15 15:02 EDT,0
2012-06-15 14:12 EDT,0
2012-06-15 14:12 EDT,0
2012-06-15 14:08 EDT,0
2012-06-15 13:52 EDT,0
2012-06-15 13:52 EDT,0
2012-06-15 12:05 EDT,0
2012-06-15 11:16 EDT,0
2012-06-15 10:20 EDT,0
2012-06-15 10:20 EDT,0
2012-06-15 09:09 EDT,0
2012-06-15 08:12 EDT,0
2012-06-15 08:12 EDT,0
2012-06-15 08:11 EDT,0
2012-06-15 08:00 EDT,0
2012-06-15 08:00 EDT,0
2012-06-15 05:50 EDT,0
2012-06-15 05:01 EDT,0
2012-06-15 04:12 EDT,0
2012-06-15 03:02 EDT,0
2012-06-15 02:09 EDT,0
2012-06-15 01:18 EDT,0
2012-06-15 01:18 EDT,0
2012-06-15 01:18 EDT,0
2012-06-15 01:18 EDT,0
2012-06-15 01:18 EDT,0
2012-06-14 20:15 EDT,0
2012-06-14 20:15 EDT,0
2012-06-14 20:15 EDT,0
2012-06-14 17:58 EDT,0
2012-06-14 17:58 EDT,0
2012-06-14 15:59 EDT,0
2012-06-14 15:59 EDT,0
2012-06-14 14:07 EDT,0
2012-06-14 13:53 EDT,0
2012-06-14 13:52 EDT,0
2012-06-14 13:01 EDT,0
2012-06-14 12:00 EDT,0
2012-06-14 11:24 EDT,0
2012-06-14 11:24 EDT,0
2012-06-14 10:00 EDT,0
2012-06-14 08:55 EDT,0
2012-06-14 08:55 EDT,0
2012-06-14 08:55 EDT,0
2012-06-14 08:26 EDT,0
2012-06-14 08:26 EDT,0
2012-06-14 08:05 EDT,0
2012-06-14 07:55 EDT,0
2012-06-14 07:55 EDT,0
2012-06-14 05:53 EDT,0
2012-06-14 05:03 EDT,0
2012-06-14 05:03 EDT,0
2012-06-14 02:16 EDT,0
2012-06-14 02:14 EDT,0
2012-06-14 00:47 EDT,0
2012-06-14 00:03 EDT,0
2012-06-14 00:02 EDT,0
2012-06-14 00:01 EDT,0
2012-06-14 00:01 EDT,0
2012-06-13 21:55 EDT,0
2012-06-13 21:55 EDT,0
2012-06-13 21:02 EDT,0
2012-06-13 20:02 EDT,0
2012-06-13 19:07 EDT,0
2012-06-13 17:57 EDT,0
2012-06-13 17:57 EDT,0
2012-06-13 15:57 EDT,0
2012-06-13 15:07 EDT,0
2012-06-13 15:03 EDT,0
2012-06-13 14:12 EDT,0
2012-06-13 13:11 EDT,0
2012-06-13 12:57 EDT,0
2012-06-13 11:55 EDT,0
2012-06-13 10:55 EDT,0
2012-06-13 10:01 EDT,0
2012-06-13 09:54 EDT,0
2012-06-13 09:01 EDT,0
2012-06-13 08:43 EDT,0
2012-06-13 08:43 EDT,0
2012-06-13 08:12 EDT,0
2012-06-13 07:46 EDT,0
2012-06-13 06:57 EDT,0
2012-06-13 06:15 EDT,0
2012-06-13 06:15 EDT,0
2012-06-13 04:45 EDT,0
2012-06-13 04:45 EDT,0
2012-06-13 02:45 EDT,0
2012-06-13 02:45 EDT,0
2012-06-13 01:54 EDT,0
2012-06-13 00:59 EDT,0
2012-06-13 00:02 EDT,0
2012-06-12 23:24 EDT,0
2012-06-12 23:24 EDT,0
2012-06-12 22:56 EDT,0
2012-06-12 22:56 EDT,0
2012-06-12 20:59 EDT,0
2012-06-12 20:04 EDT,0
2012-06-12 19:03 EDT,0
2012-06-12 18:00 EDT,0
2012-06-12 17:04 EDT,0
2012-06-12 15:59 EDT,0
2012-06-12 14:58 EDT,0
2012-06-12 14:58 EDT,0
2012-06-12 12:55 EDT,0
2012-06-12 12:13 EDT,0
2012-06-12 12:13 EDT,0
2012-06-12 11:01 EDT,0
2012-06-12 11:01 EDT,0
2012-06-12 09:11 EDT,0
2012-06-12 08:33 EDT,0
2012-06-12 08:33 EDT,0
2012-06-12 08:29 EDT,0
2012-06-12 08:29 EDT,0
2012-06-12 08:29 EDT,0
2012-06-12 05:49 EDT,0
2012-06-12 05:49 EDT,0
2012-06-12 04:49 EDT,0
2012-06-12 03:47 EDT,0
2012-06-12 03:46 EDT,0
2012-06-12 02:50 EDT,0
2012-06-12 01:58 EDT,0
2012-06-12 01:28 EDT,0
2012-06-12 00:46 EDT,0
2012-06-12 00:12 EDT,0
2012-06-12 00:12 EDT,0
2012-06-12 00:12 EDT,0
2012-06-12 00:12 EDT,0
2012-06-12 00:12 EDT,0
2012-06-11 19:00 EDT,0
2012-06-11 18:01 EDT,0
2012-06-11 17:38 EDT,0
2012-06-11 17:38 EDT,0
2012-06-11 17:38 EDT,0
2012-06-11 17:14 EDT,0
2012-06-11 16:00 EDT,0
2012-06-11 15:19 EDT,0
2012-06-11 14:33 EDT,20
2012-06-11 14:32 EDT,0
2012-06-11 14:11 EDT,0
2012-06-11 13:27 EDT,0
2012-06-11 13:09 EDT,10
2012-06-11 11:57 EDT,10
2012-06-11 11:24 EDT,0
2012-06-11 10:19 EDT,0
2012-06-11 10:19 EDT,0
2012-06-11 10:19 EDT,0
2012-06-11 08:59 EDT,0
2012-06-11 08:59 EDT,0
2012-06-11 07:48 EDT,0
2012-06-11 07:48 EDT,0
2012-06-11 05:45 EDT,0
2012-06-11 05:01 EDT,0
2012-06-11 04:09 EDT,0
2012-06-11 02:27 EDT,0
2012-06-11 02:27 EDT,0
2012-06-11 00:49 EDT,0
2012-06-10 23:59 EDT,0
2012-06-10 23:59 EDT,0
2012-06-10 23:59 EDT,0
2012-06-10 23:59 EDT,0
2012-06-10 23:59 EDT,0
2012-06-10 19:00 EDT,0
2012-06-10 18:56 EDT,0
2012-06-10 18:54 EDT,0
2012-06-10 18:54 EDT,0
2012-06-10 17:14 EDT,10
2012-06-10 17:12 EDT,45
2012-06-10 16:00 EDT,45
2012-06-10 16:00 EDT,45
2012-06-10 15:57 EDT,45
2012-06-10 15:12 EDT,45
2012-06-10 14:02 EDT,45
2012-06-10 14:00 EDT,45
2012-06-10 13:58 EDT,20
2012-06-10 13:08 EDT,20
2012-06-10 13:03 EDT,10
2012-06-10 12:52 EDT,0
2012-06-10 12:06 EDT,0
2012-06-10 11:58 EDT,0
2012-06-10 11:05 EDT,0
2012-06-10 11:01 EDT,0
2012-06-10 09:57 EDT,0
2012-06-10 09:00 EDT,0
2012-06-10 09:00 EDT,0
2012-06-10 08:45 EDT,0
2012-06-10 08:45 EDT,0
2012-06-10 08:45 EDT,0
2012-06-10 08:45 EDT,0
2012-06-10 08:45 EDT,0
2012-06-10 08:45 EDT,0
2012-06-10 08:45 EDT,0
2012-06-10 08:44 EDT,0
2012-06-10 08:44 EDT,0
2012-06-10 07:58 EDT,0
2012-06-10 07:58 EDT,0
2012-06-10 05:54 EDT,0
2012-06-10 05:20 EDT,0
2012-06-10 04:50 EDT,0
2012-06-10 03:55 EDT,0
2012-06-10 03:53 EDT,0
2012-06-10 02:45 EDT,0
2012-06-10 02:06 EDT,0
2012-06-10 01:59 EDT,0
2012-06-10 01:10 EDT,0
2012-06-10 01:10 EDT,0
2012-06-10 01:10 EDT,0
2012-06-10 01:10 EDT,0
2012-06-10 01:10 EDT,0
2012-06-10 01:10 EDT,0
2012-06-10 01:10 EDT,0
2012-06-10 01:10 EDT,0
2012-06-10 01:10 EDT,0
2012-06-10 01:10 EDT,0
2012-06-10 01:10 EDT,0
2012-06-10 01:10 EDT,0
2012-06-10 01:10 EDT,0
2012-06-10 01:10 EDT,0
2012-06-10 01:10 EDT,0
2012-06-09 17:02 EDT,0
2012-06-09 17:02 EDT,0
2012-06-09 17:02 EDT,0
2012-06-09 15:04 EDT,0
2012-06-09 13:58 EDT,0
2012-06-09 12:56 EDT,10
2012-06-09 12:13 EDT,10
2012-06-09 12:10 EDT,0
2012-06-09 11:58 EDT,0
2012-06-09 11:04 EDT,0
2012-06-09 10:09 EDT,0
2012-06-09 10:09 EDT,0
2012-06-09 10:08 EDT,0
2012-06-09 10:08 EDT,0
2012-06-09 09:57 EDT,0
2012-06-09 08:55 EDT,0
2012-06-09 07:46 EDT,0
2012-06-09 06:51 EDT,0
2012-06-09 06:00 EDT,0
2012-06-09 04:54 EDT,0
2012-06-09 03:56 EDT,0
2012-06-09 03:00 EDT,0
2012-06-09 02:03 EDT,0
2012-06-09 01:00 EDT,0
2012-06-09 00:00 EDT,0
2012-06-08 23:58 EDT,0
2012-06-08 23:08 EDT,0
2012-06-08 23:08 EDT,0
2012-06-08 23:08 EDT,0
2012-06-08 23:08 EDT,0
2012-06-08 23:08 EDT,0
2012-06-08 18:12 EDT,0
2012-06-08 17:01 EDT,0
2012-06-08 16:00 EDT,0
2012-06-08 14:55 EDT,10
2012-06-08 14:55 EDT,0
2012-06-08 14:01 EDT,0
2012-06-08 13:03 EDT,0
2012-06-08 12:11 EDT,0
2012-06-08 11:57 EDT,0
2012-06-08 10:59 EDT,0
2012-06-08 09:57 EDT,10
2012-06-08 09:00 EDT,0
2012-06-08 08:01 EDT,0
2012-06-08 07:04 EDT,0
2012-06-08 07:01 EDT,0
2012-06-08 07:01 EDT,0
2012-06-08 07:00 EDT,0
2012-06-08 04:54 EDT,0
2012-06-08 03:57 EDT,0
2012-06-08 03:00 EDT,0
2012-06-08 02:01 EDT,0
2012-06-08 00:51 EDT,0
2012-06-08 00:01 EDT,0
2012-06-07 22:59 EDT,0
2012-06-07 21:50 EDT,0
2012-06-07 21:00 EDT,0
2012-06-07 20:09 EDT,0
2012-06-07 19:50 EDT,0
2012-06-07 19:50 EDT,0
2012-06-07 19:50 EDT,0
2012-06-07 18:01 EDT,0
2012-06-07 17:20 EDT,0
2012-06-07 17:20 EDT,0
2012-06-07 17:19 EDT,0
2012-06-07 17:19 EDT,0
2012-06-07 17:19 EDT,0
2012-06-07 17:19 EDT,0
2012-06-07 17:19 EDT,0
2012-06-07 17:19 EDT,0
2012-06-07 17:19 EDT,0
2012-06-07 13:02 EDT,0
2012-06-07 11:59 EDT,0
2012-06-07 11:02 EDT,0
2012-06-07 09:59 EDT,0
2012-06-07 09:03 EDT,0
2012-06-07 08:09 EDT,0
2012-06-07 08:00 EDT,0
2012-06-07 07:00 EDT,0
2012-06-07 06:01 EDT,0
2012-06-07 05:14 EDT,0
2012-06-07 05:14 EDT,0
2012-06-07 04:45 EDT,0
2012-06-07 03:49 EDT,0
2012-06-07 02:45 EDT,0
2012-06-07 02:00 EDT,0
2012-06-07 00:52 EDT,0
2012-06-07 00:52 EDT,0
2012-06-06 23:00 EDT,0
2012-06-06 22:59 EDT,0
2012-06-06 22:59 EDT,0
2012-06-06 21:03 EDT,0
2012-06-06 20:01 EDT,0
2012-06-06 19:03 EDT,0
2012-06-06 18:04 EDT,0
2012-06-06 16:51 EDT,0
2012-06-06 16:29 EDT,0
2012-06-06 16:29 EDT,0
2012-06-06 16:29 EDT,0
2012-06-06 14:59 EDT,0
2012-06-06 14:02 EDT,0
2012-06-06 13:00 EDT,0
2012-06-06 12:00 EDT,0
2012-06-06 10:59 EDT,0
2012-06-06 10:00 EDT,0
2012-06-06 09:06 EDT,0
2012-06-06 08:00 EDT,0
2012-06-06 07:00 EDT,0
2012-06-06 06:45 EDT,0
2012-06-06 05:46 EDT,0
2012-06-06 04:45 EDT,0
2012-06-06 04:01 EDT,0
2012-06-06 02:47 EDT,0
2012-06-06 01:58 EDT,0
2012-06-06 00:58 EDT,0
2012-06-06 00:02 EDT,0
2012-06-05 23:01 EDT,0
2012-06-05 22:02 EDT,0
2012-06-05 20:56 EDT,0
2012-06-05 20:00 EDT,0
2012-06-05 19:42 EDT,0
2012-06-05 19:42 EDT,0
2012-06-05 19:42 EDT,0
2012-06-05 19:42 EDT,0
2012-06-05 19:42 EDT,0
2012-06-05 19:42 EDT,0
2012-06-05 19:42 EDT,0
2012-06-05 19:42 EDT,0
2012-06-05 19:42 EDT,0
2012-06-05 19:41 EDT,0
2012-06-05 19:41 EDT,0
2012-06-05 19:01 EDT,0
2012-06-05 18:58 EDT,0
2012-06-05 17:55 EDT,0
2012-06-05 17:00 EDT,0
2012-06-05 15:55 EDT,0
2012-06-05 15:55 EDT,0
2012-06-05 15:55 EDT,0
2012-06-05 15:55 EDT,0
2012-06-05 15:55 EDT,0
2012-06-05 15:55 EDT,0
2012-06-05 15:55 EDT,0
2012-06-05 15:55 EDT,0
2012-06-05 15:55 EDT,0
2012-06-05 07:00 EDT,0
2012-06-05 05:46 EDT,0
2012-06-05 05:00 EDT,0
2012-06-05 03:56 EDT,0
2012-06-05 02:50 EDT,0
2012-06-05 01:52 EDT,0
2012-06-05 01:00 EDT,0
2012-06-05 00:02 EDT,0
2012-06-05 00:02 EDT,0
2012-06-05 00:02 EDT,0
2012-06-05 00:02 EDT,0
2012-06-04 22:29 EDT,0
2012-06-04 22:29 EDT,0
2012-06-04 22:29 EDT,0
2012-06-04 22:29 EDT,0
2012-06-04 22:29 EDT,0
2012-06-04 20:06 EDT,0
2012-06-04 20:06 EDT,0
2012-06-04 18:13 EDT,0
2012-06-04 16:55 EDT,0
2012-06-04 15:58 EDT,0
2012-06-04 15:02 EDT,0
2012-06-04 13:46 EDT,0
2012-06-04 12:45 EDT,0
2012-06-04 12:44 EDT,0
2012-06-04 12:14 EDT,0
2012-06-04 11:10 EDT,0
2012-06-04 11:10 EDT,0
2012-06-04 09:01 EDT,0
2012-06-04 09:01 EDT,0
2012-06-04 06:46 EDT,0
2012-06-04 05:30 EDT,0
2012-06-04 04:27 EDT,0
2012-06-04 03:45 EDT,0
2012-06-04 02:43 EDT,0
2012-06-04 02:43 EDT,0
2012-06-04 01:10 EDT,0
2012-06-04 01:10 EDT,0
2012-06-04 01:10 EDT,0
2012-06-04 01:10 EDT,0
2012-06-04 01:10 EDT,0
2012-06-04 01:10 EDT,0
2012-06-04 01:10 EDT,0
2012-06-04 01:10 EDT,0
2012-06-03 16:56 EDT,0
2012-06-03 16:16 EDT,0
2012-06-03 16:16 EDT,0
2012-06-03 16:15 EDT,0
2012-06-03 16:15 EDT,0
2012-06-03 16:15 EDT,0
2012-06-03 14:13 EDT,0
2012-06-03 12:40 EDT,0
2012-06-03 11:41 EDT,0
2012-06-03 11:38 EDT,0
2012-06-03 11:38 EDT,0
2012-06-03 11:38 EDT,0
2012-06-03 09:55 EDT,0
2012-06-03 09:02 EDT,0
2012-06-03 09:01 EDT,0
2012-06-03 09:01 EDT,0
2012-06-03 09:01 EDT,0
2012-06-03 09:01 EDT,0
2012-06-03 09:01 EDT,0
2012-06-03 09:01 EDT,0
2012-06-03 09:01 EDT,0
2012-06-03 09:01 EDT,0
2012-06-03 06:34 EDT,0
2012-06-03 06:32 EDT,0
2012-06-03 05:37 EDT,0
2012-06-03 05:37 EDT,0
2012-06-03 04:03 EDT,0
2012-06-03 03:18 EDT,0
2012-06-03 03:18 EDT,0
2012-06-03 03:18 EDT,0
2012-06-03 03:18 EDT,0
2012-06-03 03:18 EDT,0
2012-06-03 03:18 EDT,0
2012-06-02 23:07 EDT,0
2012-06-02 22:12 EDT,0
2012-06-02 21:57 EDT,0
2012-06-02 21:08 EDT,0
2012-06-02 20:38 EDT,0
2012-06-02 20:38 EDT,0
2012-06-02 20:38 EDT,0
2012-06-02 19:00 EDT,0
2012-06-02 17:53 EDT,0
2012-06-02 17:02 EDT,10
2012-06-02 16:19 EDT,10
2012-06-02 16:19 EDT,10
2012-06-02 16:19 EDT,10
2012-06-02 15:10 EDT,10
2012-06-02 14:07 EDT,10
2012-06-02 13:14 EDT,0
2012-06-02 12:09 EDT,0
2012-06-02 11:06 EDT,0
2012-06-02 10:01 EDT,0
2012-06-02 09:39 EDT,0
2012-06-02 09:38 EDT,0
2012-06-02 09:38 EDT,0
2012-06-02 09:38 EDT,0
2012-06-02 09:38 EDT,0
2012-06-02 09:34 EDT,0
2012-06-02 07:06 EDT,0
2012-06-02 06:08 EDT,0
2012-06-02 05:13 EDT,0
2012-06-02 04:12 EDT,0
2012-06-02 03:08 EDT,0
2012-06-02 02:38 EDT,0
2012-06-02 01:21 EDT,0
2012-06-02 00:20 EDT,0
2012-06-02 00:20 EDT,0
2012-06-02 00:20 EDT,0
2012-06-01 22:08 EDT,0
2012-06-01 20:59 EDT,0
2012-06-01 20:03 EDT,0
2012-06-01 20:03 EDT,0
2012-06-01 20:03 EDT,0
2012-06-01 20:01 EDT,0
2012-06-01 20:01 EDT,0
2012-06-01 20:01 EDT,0
2012-06-01 17:07 EDT,10
2012-06-01 15:51 EDT,10
2012-06-01 15:17 EDT,0
2012-06-01 14:55 EDT,10
2012-06-01 14:55 EDT,0
2012-06-01 14:55 EDT,0
2012-06-01 13:19 EDT,0
2012-06-01 13:19 EDT,0
2012-06-01 13:19 EDT,0
2012-06-01 13:19 EDT,0
2012-06-01 13:18 EDT,0
2012-06-01 13:18 EDT,0
2012-06-01 13:14 EDT,0
2012-06-01 11:59 EDT,0
2012-06-01 11:59 EDT,0
2012-06-01 11:59 EDT,0
2012-06-01 08:59 EDT,0
2012-06-01 08:59 EDT,0
2012-06-01 06:18 EDT,0
2012-06-01 05:21 EDT,0
2012-06-01 05:21 EDT,0
2012-06-01 04:10 EDT,0
2012-06-01 03:59 EDT,0
2012-06-01 03:02 EDT,0
2012-06-01 03:02 EDT,0
2012-06-01 00:46 EDT,0
2012-06-01 00:46 EDT,0
2012-06-01 00:46 EDT,0
2012-05-31 21:55 EDT,0
2012-05-31 20:58 EDT,0
2012-05-31 19:30 EDT,0
2012-05-31 19:30 EDT,0
2012-05-31 19:30 EDT,0
2012-05-31 19:30 EDT,0
2012-05-31 19:30 EDT,0
2012-05-31 19:30 EDT,0
2012-05-31 19:30 EDT,0
2012-05-31 19:30 EDT,0
2012-05-31 19:30 EDT,0
2012-05-31 19:10 EDT,0
2012-05-31 19:10 EDT,0
2012-05-31 19:10 EDT,0
2012-05-31 14:54 EDT,0
2012-05-31 14:05 EDT,0
2012-05-31 14:05 EDT,0
2012-05-31 14:05 EDT,0
2012-05-31 14:05 EDT,0
2012-05-31 10:03 EDT,0
2012-05-31 09:58 EDT,0
2012-05-31 09:58 EDT,0
2012-05-31 09:57 EDT,0
2012-05-31 09:57 EDT,0
2012-05-31 09:57 EDT,0
2012-05-31 09:57 EDT,0
2012-05-31 09:57 EDT,0
2012-05-31 09:57 EDT,0
2012-05-31 09:13 EDT,0
2012-05-31 09:12 EDT,0
2012-05-31 09:12 EDT,0
2012-05-31 09:12 EDT,0
2012-05-31 09:12 EDT,0
2012-05-31 09:12 EDT,0
2012-05-31 09:12 EDT,0
2012-05-31 09:12 EDT,0
2012-05-31 09:12 EDT,0
2012-05-30 23:30 EDT,0
2012-05-30 23:29 EDT,0
2012-05-30 23:29 EDT,0
2012-05-30 21:59 EDT,0
2012-05-30 20:59 EDT,0
2012-05-30 20:10 EDT,0
2012-05-30 19:35 EDT,0
2012-05-30 19:35 EDT,0
2012-05-30 19:35 EDT,0
2012-05-30 19:35 EDT,0
2012-05-30 18:00 EDT,0
2012-05-30 16:59 EDT,0
2012-05-30 15:18 EDT,0
2012-05-30 15:18 EDT,0
2012-05-30 14:09 EDT,0
2012-05-30 13:59 EDT,0
2012-05-30 13:43 EDT,0
2012-05-30 13:43 EDT,0
2012-05-30 12:54 EDT,0
2012-05-30 12:11 EDT,0
2012-05-30 11:17 EDT,0
2012-05-30 11:07 EDT,0
2012-05-30 10:00 EDT,0
2012-05-30 09:05 EDT,0
2012-05-30 08:57 EDT,0
2012-05-30 08:57 EDT,0
2012-05-30 08:57 EDT,0
2012-05-30 08:57 EDT,0
2012-05-30 08:57 EDT,0
2012-05-30 08:57 EDT,0
2012-05-30 08:12 EDT,0
2012-05-30 06:59 EDT,0
2012-05-30 06:29 EDT,0
2012-05-30 05:27 EDT,0
2012-05-30 05:27 EDT,0
2012-05-30 05:27 EDT,0
2012-05-30 05:27 EDT,0
2012-05-30 02:14 EDT,0
2012-05-30 02:14 EDT,0
2012-05-30 00:01 EDT,0
2012-05-29 23:00 EDT,0
2012-05-29 22:02 EDT,0
2012-05-29 21:55 EDT,0
2012-05-29 21:10 EDT,0
2012-05-29 20:16 EDT,0
2012-05-29 20:16 EDT,0
2012-05-29 18:59 EDT,0
2012-05-29 18:09 EDT,0
2012-05-29 17:08 EDT,0
2012-05-29 15:57 EDT,0
2012-05-29 15:00 EDT,0
2012-05-29 13:50 EDT,0
2012-05-29 12:57 EDT,0
2012-05-29 12:13 EDT,0
2012-05-29 10:45 EDT,0
2012-05-29 10:03 EDT,0
2012-05-29 09:52 EDT,0
2012-05-29 09:50 EDT,0
2012-05-29 08:54 EDT,0
2012-05-29 08:03 EDT,0
2012-05-29 06:58 EDT,0
2012-05-29 06:46 EDT,0
2012-05-29 06:03 EDT,0
2012-05-29 05:59 EDT,0
2012-05-29 04:50 EDT,0
2012-05-29 03:54 EDT,0
2012-05-29 02:52 EDT,0
2012-05-29 02:01 EDT,0
2012-05-29 01:22 EDT,0
2012-05-29 00:21 EDT,0
2012-05-29 00:21 EDT,0
2012-05-29 00:21 EDT,0
2012-05-28 22:06 EDT,0
2012-05-28 21:51 EDT,0
2012-05-28 21:02 EDT,0
2012-05-28 19:59 EDT,0
2012-05-28 19:27 EDT,0
2012-05-28 18:54 EDT,0
2012-05-28 17:45 EDT,0
2012-05-28 17:15 EDT,0
2012-05-28 17:15 EDT,0
2012-05-28 15:59 EDT,0
2012-05-28 14:56 EDT,0
2012-05-28 13:57 EDT,0
2012-05-28 12:59 EDT,0
2012-05-28 11:59 EDT,0
2012-05-28 11:06 EDT,0
2012-05-28 11:06 EDT,0
2012-05-28 11:01 EDT,0
2012-05-28 10:59 EDT,0
2012-05-28 10:59 EDT,0
2012-05-28 10:55 EDT,0
2012-05-28 10:55 EDT,0
2012-05-28 10:55 EDT,0
2012-05-28 10:55 EDT,0
2012-05-28 10:55 EDT,0
2012-05-28 10:55 EDT,0
2012-05-28 10:55 EDT,0
2012-05-28 10:55 EDT,0
2012-05-28 10:54 EDT,0
2012-05-28 10:54 EDT,0
2012-05-28 10:54 EDT,0
2012-05-28 10:54 EDT,0
2012-05-28 10:54 EDT,0
2012-05-28 09:00 EDT,0
2012-05-28 07:59 EDT,0
2012-05-28 06:53 EDT,0
2012-05-28 05:58 EDT,0
2012-05-28 05:00 EDT,0
2012-05-28 03:57 EDT,0
